Building DAG of jobs...
output_file	date	rule	log-file(s)	input-file(s)	shellcmd	status	plan
figures/main_panel_8_segments_collapsed.png	-	plot_8_segments_composite		metadata/H5N1_context.csv,results/phylogeny/iq-tree/HA/HA.treefile,results/phylogeny/iq-tree/MP/MP.treefile,results/phylogeny/iq-tree/NA/NA.treefile,results/phylogeny/iq-tree/NP/NP.treefile,results/phylogeny/iq-tree/NS/NS.treefile,results/phylogeny/iq-tree/PA/PA.treefile,results/phylogeny/iq-tree/PB1/PB1.treefile,results/phylogeny/iq-tree/PB2/PB2.treefile	Rscript code/segment_analysis/plot_8_segments.R \;             metadata/H5N1_context.csv \;             "EPI_ISL_18133029" \;             figures/main_panel_8_segments_collapsed.png \;             results/phylogeny/iq-tree/PB2/PB2.treefile results/phylogeny/iq-tree/PB1/PB1.treefile results/phylogeny/iq-tree/PA/PA.treefile results/phylogeny/iq-tree/HA/HA.treefile results/phylogeny/iq-tree/NP/NP.treefile results/phylogeny/iq-tree/NA/NA.treefile results/phylogeny/iq-tree/MP/MP.treefile results/phylogeny/iq-tree/NS/NS.treefile	missing	update pending
results/pre_beast/rtt_HA/outliers.tsv	-	run_root_to_tip_subsets_HA		data/phylogeny/main_panel/H5N1_HA.fasta,results/phylogeny/iq-tree/HA/HA.treefile,results/pre_beast/rtt_HA/dates_from_headers.tsv	python code/02_Beast/run_treetime_clock.py \;             --tree results/phylogeny/iq-tree/HA/HA.treefile \;             --aln data/phylogeny/main_panel/H5N1_HA.fasta \;             --dates results/pre_beast/rtt_HA/dates_from_headers.tsv \;             --outdir $(dirname results/pre_beast/rtt_HA/treetime_clock.log) \;             --clock-filter 3.0 \;             --log results/pre_beast/rtt_HA/treetime_clock.log \;             --done results/pre_beast/rtt_HA/treetime_clock.done	missing	update pending
results/pre_beast/rtt_HA/treetime_clock.log	-	run_root_to_tip_subsets_HA		data/phylogeny/main_panel/H5N1_HA.fasta,results/phylogeny/iq-tree/HA/HA.treefile,results/pre_beast/rtt_HA/dates_from_headers.tsv	python code/02_Beast/run_treetime_clock.py \;             --tree results/phylogeny/iq-tree/HA/HA.treefile \;             --aln data/phylogeny/main_panel/H5N1_HA.fasta \;             --dates results/pre_beast/rtt_HA/dates_from_headers.tsv \;             --outdir $(dirname results/pre_beast/rtt_HA/treetime_clock.log) \;             --clock-filter 3.0 \;             --log results/pre_beast/rtt_HA/treetime_clock.log \;             --done results/pre_beast/rtt_HA/treetime_clock.done	missing	update pending
results/pre_beast/rtt_HA/treetime_clock.done	-	run_root_to_tip_subsets_HA		data/phylogeny/main_panel/H5N1_HA.fasta,results/phylogeny/iq-tree/HA/HA.treefile,results/pre_beast/rtt_HA/dates_from_headers.tsv	python code/02_Beast/run_treetime_clock.py \;             --tree results/phylogeny/iq-tree/HA/HA.treefile \;             --aln data/phylogeny/main_panel/H5N1_HA.fasta \;             --dates results/pre_beast/rtt_HA/dates_from_headers.tsv \;             --outdir $(dirname results/pre_beast/rtt_HA/treetime_clock.log) \;             --clock-filter 3.0 \;             --log results/pre_beast/rtt_HA/treetime_clock.log \;             --done results/pre_beast/rtt_HA/treetime_clock.done	missing	update pending
results/phylogeny/iq-tree/HA/HA.treefile	-	iqtree_pruned_ha		data/phylogeny/main_panel/H5N1_HA.fasta,data/phylogeny/main_panel/H5N1_HA.partitions	mkdir -p $(dirname results/phylogeny/iq-tree/HA/workdir/HA);         iqtree -s data/phylogeny/main_panel/H5N1_HA.fasta -spp data/phylogeny/main_panel/H5N1_HA.partitions -pre results/phylogeny/iq-tree/HA/workdir/HA -seed 39809473 -nt 4 -bb 1000 -bnni -redo;         cp results/phylogeny/iq-tree/HA/workdir/HA.treefile results/phylogeny/iq-tree/HA/HA.treefile	missing	update pending
data/phylogeny/main_panel/H5N1_HA.fasta	-	trim_and_filter_pruned_ha		data/phylogeny/main_panel/codon_aware/H5N1_HA.mafft,data/phylogeny/main_panel/codon_aware/H5N1_MP.mafft,data/phylogeny/main_panel/codon_aware/H5N1_NA.mafft,data/phylogeny/main_panel/codon_aware/H5N1_NP.mafft,data/phylogeny/main_panel/codon_aware/H5N1_NS.mafft,data/phylogeny/main_panel/codon_aware/H5N1_PA.mafft,data/phylogeny/main_panel/codon_aware/H5N1_PB1.mafft,data/phylogeny/main_panel/codon_aware/H5N1_PB2.mafft,metadata/H5N1_context.csv,results/qc_metrics/alignments/nextclade_main_panel_HA_report.tsv	python code/build_inputs/filter_qc_nextclade.py \;             --input-dir data/phylogeny/main_panel/codon_aware \;             --report results/qc_metrics/alignments/nextclade_main_panel_HA_report.tsv \;             --output-dir data/phylogeny/main_panel \;             --metadata metadata/H5N1_context.csv \;             --discarded-csv results/qc_metrics/alignments/nextclade_bad_qc/main_panel_qc_discarded.csv;             ;         for seg in PB2 PB1 PA HA NP NA MP NS; do;             mv data/phylogeny/main_panel/H5N1_${seg}.mafft data/phylogeny/main_panel/H5N1_${seg}.fasta;         done	missing	update pending
data/phylogeny/main_panel/pre-alignment/H5N1_HA_pruned.mafft	-	run_mafft_alignment_pruned_ha	-	-	-	missing	update pending
data/phylogeny/main_panel/pre-alignment/H5N1_HA_pruned.fasta	-	subset_ha_pre_alignment		data/phylogeny/by_segment/H5N1_HA.fasta,data/phylogeny/main_panel/pre-alignment/context_taxa.txt,metadata/H5N1_context.csv	python code/01_ml_trees/subset_segment_fastas.py \;             --unaligned-fasta data/phylogeny/by_segment/H5N1_HA.fasta \;             --context-list data/phylogeny/main_panel/pre-alignment/context_taxa.txt \;             --metadata metadata/H5N1_context.csv \;             --out-fasta data/phylogeny/main_panel/pre-alignment/H5N1_HA_pruned.fasta	missing	update pending
data/phylogeny/main_panel/pre-alignment/context_taxa.txt	-	augur_filter_context		metadata/H5N1_context.csv	python -c "; import pandas as pd; df = pd.read_csv('metadata/H5N1_context.csv', dtype=str); df['date'] = df['collection_date']; ; # Select up to 5 american anchors per month/year to protect; anchors = df[df['expected_role'] == 'american_anchor'].copy(); def get_year_month(d):;     if pd.isna(d):;         return 'unknown';     parts = d.split('-');     if len(parts) >= 2:;         return parts[0] + '-' + parts[1];     return parts[0]; anchors['year_month'] = anchors['collection_date'].apply(get_year_month); ; protected_anchors = []; for ym, gp in anchors.groupby('year_month'):;     protected_anchors.extend(gp.head(5)['file_name'].tolist()); ; # Write all protected strains to include_list (Ecuador + monthly anchors + outgroup); flu_strains = df[df['expected_role'].str.startswith('flu_', na=False)]['file_name'].tolist(); final_include = list(set(['EPI_ISL_18133029'] + flu_strains + protected_anchors)); ; with open('data/phylogeny/main_panel/pre-alignment/augur_include.txt', 'w') as f:;     for strain in sorted(final_include):;         f.write(strain + '\n'); ; # Prepare temporary metadata file with is_subsamplable column; df['is_subsamplable'] = df['expected_role'].apply(;     lambda r: 'yes' if r in ['american_anchor', 'regional_context'] else 'no'; ); df.to_csv('metadata/H5N1_context.csv.tmp.csv', index=False); ; # Create weights TSV file with integer weights; weights_content = 'expected_role\tweight\nregional_context\t3\namerican_anchor\t1\ndefault\t1\n'; with open('data/phylogeny/main_panel/pre-alignment/context_taxa.txt.weights.tsv', 'w') as f:;     f.write(weights_content); "; ;         # Execute single weighted augur filter call;         augur filter \;             --metadata metadata/H5N1_context.csv.tmp.csv \;             --metadata-id-columns file_name \;             --exclude-where is_subsamplable=no \;             --include data/phylogeny/main_panel/pre-alignment/augur_include.txt \;             --group-by expected_role \;             --group-by-weights data/phylogeny/main_panel/pre-alignment/context_taxa.txt.weights.tsv \;             --subsample-max-sequences 400 \;             --subsample-seed 39809473 \;             --output-strains data/phylogeny/main_panel/pre-alignment/context_taxa.txt; ;         # Cleanup temporary files;         rm -f metadata/H5N1_context.csv.tmp.csv data/phylogeny/main_panel/pre-alignment/context_taxa.txt.weights.tsv	missing	update pending
data/phylogeny/main_panel/pre-alignment/augur_include.txt	-	augur_filter_context		metadata/H5N1_context.csv	python -c "; import pandas as pd; df = pd.read_csv('metadata/H5N1_context.csv', dtype=str); df['date'] = df['collection_date']; ; # Select up to 5 american anchors per month/year to protect; anchors = df[df['expected_role'] == 'american_anchor'].copy(); def get_year_month(d):;     if pd.isna(d):;         return 'unknown';     parts = d.split('-');     if len(parts) >= 2:;         return parts[0] + '-' + parts[1];     return parts[0]; anchors['year_month'] = anchors['collection_date'].apply(get_year_month); ; protected_anchors = []; for ym, gp in anchors.groupby('year_month'):;     protected_anchors.extend(gp.head(5)['file_name'].tolist()); ; # Write all protected strains to include_list (Ecuador + monthly anchors + outgroup); flu_strains = df[df['expected_role'].str.startswith('flu_', na=False)]['file_name'].tolist(); final_include = list(set(['EPI_ISL_18133029'] + flu_strains + protected_anchors)); ; with open('data/phylogeny/main_panel/pre-alignment/augur_include.txt', 'w') as f:;     for strain in sorted(final_include):;         f.write(strain + '\n'); ; # Prepare temporary metadata file with is_subsamplable column; df['is_subsamplable'] = df['expected_role'].apply(;     lambda r: 'yes' if r in ['american_anchor', 'regional_context'] else 'no'; ); df.to_csv('metadata/H5N1_context.csv.tmp.csv', index=False); ; # Create weights TSV file with integer weights; weights_content = 'expected_role\tweight\nregional_context\t3\namerican_anchor\t1\ndefault\t1\n'; with open('data/phylogeny/main_panel/pre-alignment/context_taxa.txt.weights.tsv', 'w') as f:;     f.write(weights_content); "; ;         # Execute single weighted augur filter call;         augur filter \;             --metadata metadata/H5N1_context.csv.tmp.csv \;             --metadata-id-columns file_name \;             --exclude-where is_subsamplable=no \;             --include data/phylogeny/main_panel/pre-alignment/augur_include.txt \;             --group-by expected_role \;             --group-by-weights data/phylogeny/main_panel/pre-alignment/context_taxa.txt.weights.tsv \;             --subsample-max-sequences 400 \;             --subsample-seed 39809473 \;             --output-strains data/phylogeny/main_panel/pre-alignment/context_taxa.txt; ;         # Cleanup temporary files;         rm -f metadata/H5N1_context.csv.tmp.csv data/phylogeny/main_panel/pre-alignment/context_taxa.txt.weights.tsv	missing	update pending
results/pre_beast/rtt_HA/dates_from_headers.tsv	-	build_treetime_dates_subsets		metadata/H5N1_context.csv	mkdir -p $(dirname results/pre_beast/rtt_HA/dates_from_headers.tsv);         python code/02_Beast/build_treetime_dates.py \;             --metadata metadata/H5N1_context.csv \;             --out results/pre_beast/rtt_HA/dates_from_headers.tsv	missing	update pending
results/phylogeny/flu_mut/flumut_report_markers.tsv	Sun May 31 23:58:51 2026	run_flumut		data/phylogeny/flu_mut/flumut_input.fasta,resources/flumut_update.done	flumut -m results/phylogeny/flu_mut/flumut_report_markers.tsv -M results/phylogeny/flu_mut/flumut_report_mutations.tsv --relaxed data/phylogeny/flu_mut/flumut_input.fasta	ok	update pending
results/phylogeny/flu_mut/flumut_report_mutations.tsv	Sun May 31 23:58:51 2026	run_flumut		data/phylogeny/flu_mut/flumut_input.fasta,resources/flumut_update.done	flumut -m results/phylogeny/flu_mut/flumut_report_markers.tsv -M results/phylogeny/flu_mut/flumut_report_mutations.tsv --relaxed data/phylogeny/flu_mut/flumut_input.fasta	ok	update pending
data/phylogeny/flu_mut/flumut_input.fasta	Sun May 31 23:54:53 2026	prepare_flumut_fasta		data/phylogeny/by_segment_qc_filtered/H5N1_HA.fasta,data/phylogeny/by_segment_qc_filtered/H5N1_MP.fasta,data/phylogeny/by_segment_qc_filtered/H5N1_NA.fasta,data/phylogeny/by_segment_qc_filtered/H5N1_NP.fasta,data/phylogeny/by_segment_qc_filtered/H5N1_NS.fasta,data/phylogeny/by_segment_qc_filtered/H5N1_PA.fasta,data/phylogeny/by_segment_qc_filtered/H5N1_PB1.fasta,data/phylogeny/by_segment_qc_filtered/H5N1_PB2.fasta	python code/build_inputs/build_flumut_fasta.py data/phylogeny/flu_mut/flumut_input.fasta data/phylogeny/by_segment_qc_filtered/H5N1_PB2.fasta data/phylogeny/by_segment_qc_filtered/H5N1_PB1.fasta data/phylogeny/by_segment_qc_filtered/H5N1_PA.fasta data/phylogeny/by_segment_qc_filtered/H5N1_HA.fasta data/phylogeny/by_segment_qc_filtered/H5N1_NP.fasta data/phylogeny/by_segment_qc_filtered/H5N1_NA.fasta data/phylogeny/by_segment_qc_filtered/H5N1_MP.fasta data/phylogeny/by_segment_qc_filtered/H5N1_NS.fasta	ok	update pending
resources/flumut_update.done	Sun May 31 23:41:11 2026	flumut_update_db			flumut --update;         touch resources/flumut_update.done	ok	update pending
