Building DAG of jobs...
output_file	date	rule	log-file(s)	input-file(s)	shellcmd	status	plan
results/phylogeny/iq-tree/PA/lineage/H5N1_PA_fast.treefile	Mon Jun  1 18:18:00 2026	iqtree_fast_codon_segment		data/processed_alignments/qc_filtered/H5N1_PA.mafft,data/processed_alignments/qc_filtered/H5N1_PA.partitions	mkdir -p $(dirname results/phylogeny/iq-tree/PA/lineage/fast_run/fast_PA);         iqtree -s data/processed_alignments/qc_filtered/H5N1_PA.mafft -spp data/processed_alignments/qc_filtered/H5N1_PA.partitions -pre results/phylogeny/iq-tree/PA/lineage/fast_run/fast_PA -seed 39809473 -nt 16 -bb 1000 -bnni;         cp results/phylogeny/iq-tree/PA/lineage/fast_run/fast_PA.treefile results/phylogeny/iq-tree/PA/lineage/H5N1_PA_fast.treefile	ok	update pending
data/processed_alignments/qc_filtered/H5N1_PA.partitions	Mon Jun  1 18:17:59 2026	build_lineage_codon_partition		data/processed_alignments/qc_filtered/H5N1_PA.mafft	python code/01_ml_trees/build_single_segment_codon_partition.py \;             --alignment data/processed_alignments/qc_filtered/H5N1_PA.mafft \;             --segment PA \;             --output data/processed_alignments/qc_filtered/H5N1_PA.partitions	ok	update pending
results/phylogeny/iq-tree/NP/lineage/H5N1_NP_fast.treefile	Mon Jun  1 18:18:00 2026	iqtree_fast_codon_segment		data/processed_alignments/qc_filtered/H5N1_NP.mafft,data/processed_alignments/qc_filtered/H5N1_NP.partitions	mkdir -p $(dirname results/phylogeny/iq-tree/NP/lineage/fast_run/fast_NP);         iqtree -s data/processed_alignments/qc_filtered/H5N1_NP.mafft -spp data/processed_alignments/qc_filtered/H5N1_NP.partitions -pre results/phylogeny/iq-tree/NP/lineage/fast_run/fast_NP -seed 39809473 -nt 16 -bb 1000 -bnni;         cp results/phylogeny/iq-tree/NP/lineage/fast_run/fast_NP.treefile results/phylogeny/iq-tree/NP/lineage/H5N1_NP_fast.treefile	ok	update pending
data/processed_alignments/qc_filtered/H5N1_NP.partitions	Mon Jun  1 18:17:59 2026	build_lineage_codon_partition		data/processed_alignments/qc_filtered/H5N1_NP.mafft	python code/01_ml_trees/build_single_segment_codon_partition.py \;             --alignment data/processed_alignments/qc_filtered/H5N1_NP.mafft \;             --segment NP \;             --output data/processed_alignments/qc_filtered/H5N1_NP.partitions	ok	update pending
results/phylogeny/iq-tree/NA/lineage/H5N1_NA_fast.treefile	Mon Jun  1 18:18:00 2026	iqtree_fast_codon_segment		data/processed_alignments/qc_filtered/H5N1_NA.mafft,data/processed_alignments/qc_filtered/H5N1_NA.partitions	mkdir -p $(dirname results/phylogeny/iq-tree/NA/lineage/fast_run/fast_NA);         iqtree -s data/processed_alignments/qc_filtered/H5N1_NA.mafft -spp data/processed_alignments/qc_filtered/H5N1_NA.partitions -pre results/phylogeny/iq-tree/NA/lineage/fast_run/fast_NA -seed 39809473 -nt 16 -bb 1000 -bnni;         cp results/phylogeny/iq-tree/NA/lineage/fast_run/fast_NA.treefile results/phylogeny/iq-tree/NA/lineage/H5N1_NA_fast.treefile	ok	update pending
data/processed_alignments/qc_filtered/H5N1_NA.partitions	Mon Jun  1 18:17:59 2026	build_lineage_codon_partition		data/processed_alignments/qc_filtered/H5N1_NA.mafft	python code/01_ml_trees/build_single_segment_codon_partition.py \;             --alignment data/processed_alignments/qc_filtered/H5N1_NA.mafft \;             --segment NA \;             --output data/processed_alignments/qc_filtered/H5N1_NA.partitions	ok	update pending
results/phylogeny/iq-tree/MP/lineage/H5N1_MP_fast.treefile	Mon Jun  1 18:17:59 2026	iqtree_fast_simple_segment		data/processed_alignments/qc_filtered/H5N1_MP.mafft	mkdir -p $(dirname results/phylogeny/iq-tree/MP/lineage/fast_run/fast_MP);         iqtree -s data/processed_alignments/qc_filtered/H5N1_MP.mafft -pre results/phylogeny/iq-tree/MP/lineage/fast_run/fast_MP -seed 39809473 -nt 16 -bb 1000 -bnni;         cp results/phylogeny/iq-tree/MP/lineage/fast_run/fast_MP.treefile results/phylogeny/iq-tree/MP/lineage/H5N1_MP_fast.treefile	ok	update pending
results/phylogeny/iq-tree/NS/lineage/H5N1_NS_fast.treefile	Mon Jun  1 18:17:59 2026	iqtree_fast_simple_segment		data/processed_alignments/qc_filtered/H5N1_NS.mafft	mkdir -p $(dirname results/phylogeny/iq-tree/NS/lineage/fast_run/fast_NS);         iqtree -s data/processed_alignments/qc_filtered/H5N1_NS.mafft -pre results/phylogeny/iq-tree/NS/lineage/fast_run/fast_NS -seed 39809473 -nt 16 -bb 1000 -bnni;         cp results/phylogeny/iq-tree/NS/lineage/fast_run/fast_NS.treefile results/phylogeny/iq-tree/NS/lineage/H5N1_NS_fast.treefile	ok	update pending
figures/main_panel_8_segments_collapsed.png	Mon Jun  1 18:18:01 2026	plot_8_segments_composite		metadata/H5N1_context.csv,results/phylogeny/iq-tree/HA/lineage/H5N1_HA_fast.treefile,results/phylogeny/iq-tree/MP/lineage/H5N1_MP_fast.treefile,results/phylogeny/iq-tree/NA/lineage/H5N1_NA_fast.treefile,results/phylogeny/iq-tree/NP/lineage/H5N1_NP_fast.treefile,results/phylogeny/iq-tree/NS/lineage/H5N1_NS_fast.treefile,results/phylogeny/iq-tree/PA/lineage/H5N1_PA_fast.treefile,results/phylogeny/iq-tree/PB1/lineage/H5N1_PB1_fast.treefile,results/phylogeny/iq-tree/PB2/lineage/H5N1_PB2_fast.treefile	Rscript code/segment_analysis/plot_8_segments.R \;             metadata/H5N1_context.csv \;             "EPI_ISL_18133029" \;             figures/main_panel_8_segments_collapsed.png \;             results/phylogeny/iq-tree/PB2/lineage/H5N1_PB2_fast.treefile results/phylogeny/iq-tree/PB1/lineage/H5N1_PB1_fast.treefile results/phylogeny/iq-tree/PA/lineage/H5N1_PA_fast.treefile results/phylogeny/iq-tree/HA/lineage/H5N1_HA_fast.treefile results/phylogeny/iq-tree/NP/lineage/H5N1_NP_fast.treefile results/phylogeny/iq-tree/NA/lineage/H5N1_NA_fast.treefile results/phylogeny/iq-tree/MP/lineage/H5N1_MP_fast.treefile results/phylogeny/iq-tree/NS/lineage/H5N1_NS_fast.treefile	ok	update pending
results/pre_beast/rtt_HA/outliers.tsv	Wed Jun  3 13:47:11 2026	run_root_to_tip_subsets_HA		data/phylogeny/main_panel/H5N1_HA.fasta,results/pre_beast/model_selection/HA.treefile,results/pre_beast/rtt_HA/dates_from_headers.tsv	python code/02_Beast/run_treetime_clock.py \;             --tree results/pre_beast/model_selection/HA.treefile \;             --aln data/phylogeny/main_panel/H5N1_HA.fasta \;             --dates results/pre_beast/rtt_HA/dates_from_headers.tsv \;             --outdir $(dirname results/pre_beast/rtt_HA/treetime_clock.log) \;             --clock-filter 4.0 \;             --log results/pre_beast/rtt_HA/treetime_clock.log \;             --done results/pre_beast/rtt_HA/treetime_clock.done	ok	update pending
results/pre_beast/rtt_HA/treetime_clock.log	Wed Jun  3 13:47:11 2026	run_root_to_tip_subsets_HA		data/phylogeny/main_panel/H5N1_HA.fasta,results/pre_beast/model_selection/HA.treefile,results/pre_beast/rtt_HA/dates_from_headers.tsv	python code/02_Beast/run_treetime_clock.py \;             --tree results/pre_beast/model_selection/HA.treefile \;             --aln data/phylogeny/main_panel/H5N1_HA.fasta \;             --dates results/pre_beast/rtt_HA/dates_from_headers.tsv \;             --outdir $(dirname results/pre_beast/rtt_HA/treetime_clock.log) \;             --clock-filter 4.0 \;             --log results/pre_beast/rtt_HA/treetime_clock.log \;             --done results/pre_beast/rtt_HA/treetime_clock.done	ok	update pending
results/pre_beast/rtt_HA/treetime_clock.done	Wed Jun  3 13:47:11 2026	run_root_to_tip_subsets_HA		data/phylogeny/main_panel/H5N1_HA.fasta,results/pre_beast/model_selection/HA.treefile,results/pre_beast/rtt_HA/dates_from_headers.tsv	python code/02_Beast/run_treetime_clock.py \;             --tree results/pre_beast/model_selection/HA.treefile \;             --aln data/phylogeny/main_panel/H5N1_HA.fasta \;             --dates results/pre_beast/rtt_HA/dates_from_headers.tsv \;             --outdir $(dirname results/pre_beast/rtt_HA/treetime_clock.log) \;             --clock-filter 4.0 \;             --log results/pre_beast/rtt_HA/treetime_clock.log \;             --done results/pre_beast/rtt_HA/treetime_clock.done	ok	update pending
results/pre_beast/model_selection/HA.treefile	Wed Jun  3 13:47:08 2026	iqtree_pruned_ha		data/phylogeny/HA_codons.nex,data/phylogeny/main_panel/H5N1_HA.fasta	mkdir -p $(dirname results/pre_beast/model_selection/HA);         rm -f results/pre_beast/model_selection/HA.*;         iqtree -s data/phylogeny/main_panel/H5N1_HA.fasta -spp data/phylogeny/HA_codons.nex -m MFP -pre results/pre_beast/model_selection/HA -seed 39809473 -nt 4	ok	update pending
results/pre_beast/model_selection/HA.iqtree	Wed Jun  3 13:47:08 2026	iqtree_pruned_ha		data/phylogeny/HA_codons.nex,data/phylogeny/main_panel/H5N1_HA.fasta	mkdir -p $(dirname results/pre_beast/model_selection/HA);         rm -f results/pre_beast/model_selection/HA.*;         iqtree -s data/phylogeny/main_panel/H5N1_HA.fasta -spp data/phylogeny/HA_codons.nex -m MFP -pre results/pre_beast/model_selection/HA -seed 39809473 -nt 4	ok	update pending
results/pre_beast/model_selection/HA.log	Wed Jun  3 13:47:08 2026	iqtree_pruned_ha		data/phylogeny/HA_codons.nex,data/phylogeny/main_panel/H5N1_HA.fasta	mkdir -p $(dirname results/pre_beast/model_selection/HA);         rm -f results/pre_beast/model_selection/HA.*;         iqtree -s data/phylogeny/main_panel/H5N1_HA.fasta -spp data/phylogeny/HA_codons.nex -m MFP -pre results/pre_beast/model_selection/HA -seed 39809473 -nt 4	ok	update pending
data/phylogeny/main_panel/H5N1_HA.fasta	Wed Jun  3 13:45:36 2026	trim_and_filter_pruned_ha		data/phylogeny/main_panel/pre-alignment/H5N1_HA_pruned.mafft	python code/01_ml_trees/trim_and_filter_mafft.py \;             --input data/phylogeny/main_panel/pre-alignment/H5N1_HA_pruned.mafft \;             --output data/phylogeny/main_panel/H5N1_HA.fasta \;             --max-divergence 0.05	ok	update pending
data/phylogeny/main_panel/pre-alignment/H5N1_HA_pruned.mafft	Wed Jun  3 13:45:35 2026	run_mafft_alignment_pruned_ha		data/phylogeny/main_panel/pre-alignment/H5N1_HA_pruned.fasta	mafft --auto --thread 16 data/phylogeny/main_panel/pre-alignment/H5N1_HA_pruned.fasta > data/phylogeny/main_panel/pre-alignment/H5N1_HA_pruned.mafft	ok	update pending
data/phylogeny/main_panel/pre-alignment/H5N1_HA_pruned.fasta	Wed Jun  3 13:45:29 2026	subset_ha_pre_alignment		data/phylogeny/by_segment/H5N1_HA.fasta,data/phylogeny/main_panel/pre-alignment/context_taxa.txt,metadata/H5N1_context.csv	python code/01_ml_trees/subset_segment_fastas.py \;             --unaligned-fasta data/phylogeny/by_segment/H5N1_HA.fasta \;             --context-list data/phylogeny/main_panel/pre-alignment/context_taxa.txt \;             --metadata metadata/H5N1_context.csv \;             --out-fasta data/phylogeny/main_panel/pre-alignment/H5N1_HA_pruned.fasta	ok	update pending
data/phylogeny/main_panel/pre-alignment/context_taxa.txt	Wed Jun  3 13:45:29 2026	augur_filter_context		data/phylogeny/by_segment/H5N1_HA.fasta,metadata/H5N1_context.csv	# Find which flu strains actually have HA sequences;         grep "^>" data/phylogeny/by_segment/H5N1_HA.fasta | sed 's/^>//' > data/phylogeny/main_panel/pre-alignment/context_taxa.txt.ha_strains.tmp; ;         python -c "; import pandas as pd; df = pd.read_csv('metadata/H5N1_context.csv', dtype=str); ; # 1. Find protected strains: Only flu strains that have HA; flu_strains = df[df['expected_role'].str.startswith('flu_', na=False)]['file_name'].tolist(); ; with open('data/phylogeny/main_panel/pre-alignment/context_taxa.txt.ha_strains.tmp') as f:;     ha_strains = set(line.strip() for line in f); ; flu_ha = [s for s in flu_strains if s in ha_strains]; print(f'Protected flu strains with HA: {len(flu_ha)}'); ; # Add outgroup; final_include = list(set(['EPI_ISL_18133029'] + flu_ha)); ; with open('data/phylogeny/main_panel/pre-alignment/augur_include.txt', 'w') as f:;     for strain in sorted(final_include):;         f.write(strain + '\n'); ; # Prepare temporary metadata with a formatted date for grouping; def get_year_month(d):;     if pd.isna(d):;         return 'unknown';     parts = d.split('-');     if len(parts) >= 2:;         return parts[0] + '-' + parts[1];     return parts[0]; ; df['year_month'] = df['collection_date'].apply(get_year_month); # We don't want augur to select our protected strains during the random subsampling ; # to avoid double-counting them.; df_sub = df[~df['file_name'].isin(final_include)]; df_sub.to_csv('metadata/H5N1_context.csv.tmp.csv', index=False); ";         ;         # 2. Augur filter for Regional Context (200 sequences);         # Grouped by country and year_month to ensure even geographical/temporal spread;         augur filter \;             --metadata metadata/H5N1_context.csv.tmp.csv \;             --metadata-id-columns file_name \;             --query "expected_role == 'regional_context'" \;             --group-by country year_month \;             --subsample-max-sequences 200 \;             --subsample-seed 39809473 \;             --output-strains data/phylogeny/main_panel/pre-alignment/context_taxa.txt.rc.tmp; ;         # 3. Augur filter for American Anchor (100 sequences);         # Grouped by country and year_month;         augur filter \;             --metadata metadata/H5N1_context.csv.tmp.csv \;             --metadata-id-columns file_name \;             --query "expected_role == 'american_anchor'" \;             --group-by country year_month \;             --subsample-max-sequences 100 \;             --subsample-seed 39809473 \;             --output-strains data/phylogeny/main_panel/pre-alignment/context_taxa.txt.aa.tmp; ;         # 4. Combine everything into the final context_taxa.txt;         cat data/phylogeny/main_panel/pre-alignment/augur_include.txt data/phylogeny/main_panel/pre-alignment/context_taxa.txt.rc.tmp data/phylogeny/main_panel/pre-alignment/context_taxa.txt.aa.tmp > data/phylogeny/main_panel/pre-alignment/context_taxa.txt; ;         # Cleanup temporary files;         rm -f metadata/H5N1_context.csv.tmp.csv data/phylogeny/main_panel/pre-alignment/context_taxa.txt.*.tmp	ok	update pending
data/phylogeny/main_panel/pre-alignment/augur_include.txt	Wed Jun  3 13:45:29 2026	augur_filter_context		data/phylogeny/by_segment/H5N1_HA.fasta,metadata/H5N1_context.csv	# Find which flu strains actually have HA sequences;         grep "^>" data/phylogeny/by_segment/H5N1_HA.fasta | sed 's/^>//' > data/phylogeny/main_panel/pre-alignment/context_taxa.txt.ha_strains.tmp; ;         python -c "; import pandas as pd; df = pd.read_csv('metadata/H5N1_context.csv', dtype=str); ; # 1. Find protected strains: Only flu strains that have HA; flu_strains = df[df['expected_role'].str.startswith('flu_', na=False)]['file_name'].tolist(); ; with open('data/phylogeny/main_panel/pre-alignment/context_taxa.txt.ha_strains.tmp') as f:;     ha_strains = set(line.strip() for line in f); ; flu_ha = [s for s in flu_strains if s in ha_strains]; print(f'Protected flu strains with HA: {len(flu_ha)}'); ; # Add outgroup; final_include = list(set(['EPI_ISL_18133029'] + flu_ha)); ; with open('data/phylogeny/main_panel/pre-alignment/augur_include.txt', 'w') as f:;     for strain in sorted(final_include):;         f.write(strain + '\n'); ; # Prepare temporary metadata with a formatted date for grouping; def get_year_month(d):;     if pd.isna(d):;         return 'unknown';     parts = d.split('-');     if len(parts) >= 2:;         return parts[0] + '-' + parts[1];     return parts[0]; ; df['year_month'] = df['collection_date'].apply(get_year_month); # We don't want augur to select our protected strains during the random subsampling ; # to avoid double-counting them.; df_sub = df[~df['file_name'].isin(final_include)]; df_sub.to_csv('metadata/H5N1_context.csv.tmp.csv', index=False); ";         ;         # 2. Augur filter for Regional Context (200 sequences);         # Grouped by country and year_month to ensure even geographical/temporal spread;         augur filter \;             --metadata metadata/H5N1_context.csv.tmp.csv \;             --metadata-id-columns file_name \;             --query "expected_role == 'regional_context'" \;             --group-by country year_month \;             --subsample-max-sequences 200 \;             --subsample-seed 39809473 \;             --output-strains data/phylogeny/main_panel/pre-alignment/context_taxa.txt.rc.tmp; ;         # 3. Augur filter for American Anchor (100 sequences);         # Grouped by country and year_month;         augur filter \;             --metadata metadata/H5N1_context.csv.tmp.csv \;             --metadata-id-columns file_name \;             --query "expected_role == 'american_anchor'" \;             --group-by country year_month \;             --subsample-max-sequences 100 \;             --subsample-seed 39809473 \;             --output-strains data/phylogeny/main_panel/pre-alignment/context_taxa.txt.aa.tmp; ;         # 4. Combine everything into the final context_taxa.txt;         cat data/phylogeny/main_panel/pre-alignment/augur_include.txt data/phylogeny/main_panel/pre-alignment/context_taxa.txt.rc.tmp data/phylogeny/main_panel/pre-alignment/context_taxa.txt.aa.tmp > data/phylogeny/main_panel/pre-alignment/context_taxa.txt; ;         # Cleanup temporary files;         rm -f metadata/H5N1_context.csv.tmp.csv data/phylogeny/main_panel/pre-alignment/context_taxa.txt.*.tmp	ok	update pending
results/pre_beast/rtt_HA/dates_from_headers.tsv	Mon Jun  1 20:06:59 2026	build_treetime_dates_subsets		metadata/H5N1_context.csv	mkdir -p $(dirname results/pre_beast/rtt_HA/dates_from_headers.tsv);         python code/02_Beast/build_treetime_dates.py \;             --metadata metadata/H5N1_context.csv \;             --out results/pre_beast/rtt_HA/dates_from_headers.tsv	ok	update pending
metadata/beast/metadata_beast.tsv	Mon Jun  1 22:10:59 2026	build_beast_metadata		data/phylogeny/main_panel/H5N1_HA.fasta,metadata/H5N1_context.csv	python code/02_Beast/build_beast_metadata.py \;             --metadata metadata/H5N1_context.csv \;             --aln data/phylogeny/main_panel/H5N1_HA.fasta \;             --out metadata/beast/metadata_beast.tsv	ok	update pending
results/phylogeny/flu_mut/flumut_report_markers.tsv	Mon Jun  1 18:18:00 2026	run_flumut		data/phylogeny/flu_mut/flumut_input.fasta,resources/flumut_update.done	flumut -m results/phylogeny/flu_mut/flumut_report_markers.tsv -M results/phylogeny/flu_mut/flumut_report_mutations.tsv --relaxed data/phylogeny/flu_mut/flumut_input.fasta	ok	update pending
results/phylogeny/flu_mut/flumut_report_mutations.tsv	Mon Jun  1 18:18:00 2026	run_flumut		data/phylogeny/flu_mut/flumut_input.fasta,resources/flumut_update.done	flumut -m results/phylogeny/flu_mut/flumut_report_markers.tsv -M results/phylogeny/flu_mut/flumut_report_mutations.tsv --relaxed data/phylogeny/flu_mut/flumut_input.fasta	ok	update pending
data/phylogeny/flu_mut/flumut_input.fasta	Mon Jun  1 18:18:00 2026	prepare_flumut_fasta		data/phylogeny/by_segment_qc_filtered/H5N1_HA.fasta,data/phylogeny/by_segment_qc_filtered/H5N1_MP.fasta,data/phylogeny/by_segment_qc_filtered/H5N1_NA.fasta,data/phylogeny/by_segment_qc_filtered/H5N1_NP.fasta,data/phylogeny/by_segment_qc_filtered/H5N1_NS.fasta,data/phylogeny/by_segment_qc_filtered/H5N1_PA.fasta,data/phylogeny/by_segment_qc_filtered/H5N1_PB1.fasta,data/phylogeny/by_segment_qc_filtered/H5N1_PB2.fasta	python code/build_inputs/build_flumut_fasta.py data/phylogeny/flu_mut/flumut_input.fasta data/phylogeny/by_segment_qc_filtered/H5N1_PB2.fasta data/phylogeny/by_segment_qc_filtered/H5N1_PB1.fasta data/phylogeny/by_segment_qc_filtered/H5N1_PA.fasta data/phylogeny/by_segment_qc_filtered/H5N1_HA.fasta data/phylogeny/by_segment_qc_filtered/H5N1_NP.fasta data/phylogeny/by_segment_qc_filtered/H5N1_NA.fasta data/phylogeny/by_segment_qc_filtered/H5N1_MP.fasta data/phylogeny/by_segment_qc_filtered/H5N1_NS.fasta	ok	update pending
resources/flumut_update.done	Mon Jun  1 18:17:58 2026	flumut_update_db			flumut --update;         touch resources/flumut_update.done	ok	update pending
results/beast/GSS/strict_const/run.done	-	run_beast_single		results/beast/GSS/strict_const/xml_updated.done,template_beast/strict_const.xml	mkdir -p results/beast/GSS/strict_const;         cd results/beast/GSS/strict_const;         ;         # Calculate relative path to xml from the working directory;         REL_XML="../../../../template_beast/strict_const.xml";         ;         # Find checkpoint file if it exists;         CHKPT=$(ls *.state *.chkpt 2>/dev/null | head -n 1 || true);         ;         if [ -n "$CHKPT" ]; then;             echo "Resuming from checkpoint $CHKPT...";             # BEAST 1.x does not append natively without truncating. Protect existing data by renaming it.;             TIMESTAMP=$(date +%s);             for f in *.log *.trees; do;                 if [ -f "$f" ]; then;                     mv "$f" "$f.part_$TIMESTAMP";                 fi;             done;             beast -load_state "$CHKPT" -seed 39809473 $REL_XML;         else;             if ls *.log *.trees >/dev/null 2>&1; then;                 echo "ERROR: Logs exist but no checkpoint was found! Aborting to protect your data.";                 exit 1;             fi;             echo "No checkpoint found. Starting fresh BEAST chain...";             beast -seed 39809473 $REL_XML;         fi;         ;         touch run.done	missing	update pending
results/beast/GSS/strict_const/xml_updated.done	Wed Jun  3 13:42:53 2026	update_beast_xml_params		config/config.yml	python code/03_beast/update_beast_xmls.py strict_const;         touch results/beast/GSS/strict_const/xml_updated.done	ok	no update
results/beast/GSS/strict_exp/run.done	-	run_beast_single		results/beast/GSS/strict_exp/xml_updated.done,template_beast/strict_exp.xml	mkdir -p results/beast/GSS/strict_exp;         cd results/beast/GSS/strict_exp;         ;         # Calculate relative path to xml from the working directory;         REL_XML="../../../../template_beast/strict_exp.xml";         ;         # Find checkpoint file if it exists;         CHKPT=$(ls *.state *.chkpt 2>/dev/null | head -n 1 || true);         ;         if [ -n "$CHKPT" ]; then;             echo "Resuming from checkpoint $CHKPT...";             # BEAST 1.x does not append natively without truncating. Protect existing data by renaming it.;             TIMESTAMP=$(date +%s);             for f in *.log *.trees; do;                 if [ -f "$f" ]; then;                     mv "$f" "$f.part_$TIMESTAMP";                 fi;             done;             beast -load_state "$CHKPT" -seed 39809473 $REL_XML;         else;             if ls *.log *.trees >/dev/null 2>&1; then;                 echo "ERROR: Logs exist but no checkpoint was found! Aborting to protect your data.";                 exit 1;             fi;             echo "No checkpoint found. Starting fresh BEAST chain...";             beast -seed 39809473 $REL_XML;         fi;         ;         touch run.done	missing	update pending
results/beast/GSS/strict_exp/xml_updated.done	Wed Jun  3 13:42:53 2026	update_beast_xml_params		config/config.yml	python code/03_beast/update_beast_xmls.py strict_exp;         touch results/beast/GSS/strict_exp/xml_updated.done	ok	no update
