Building DAG of jobs...
output_file	date	rule	log-file(s)	input-file(s)	shellcmd	status	plan
data/phylogeny/by_segment/H5N1_NA_ref.fasta	-	extract_segment_reference		data/phylogeny/by_segment/H5N1_NA.fasta	python code/build_inputs/extract_reference.py \;             --input-fasta data/phylogeny/by_segment/H5N1_NA.fasta \;             --reference-id Flu-0316 \;             --output-fasta data/phylogeny/by_segment/H5N1_NA_ref.fasta	removed temp file	update pending
data/processed_alignments/codon_aware/H5N1_MP.mafft	Thu May 28 02:07:25 2026	run_nextclade_alignment_per_segment		data/phylogeny/by_segment/H5N1_MP.fasta,data/phylogeny/by_segment/H5N1_MP_ref.fasta,resources/nextclade_h5n1_ha	if [ "MP" = "HA" ]; then;             nextclade run \;                 --input-dataset resources/nextclade_h5n1_ha \;                 --output-fasta data/processed_alignments/codon_aware/H5N1_MP.mafft \;                 --output-tsv results/qc_metrics/alignments/nextclade_MP_report.tsv \;                 --jobs 16 \;                 data/phylogeny/by_segment/H5N1_MP.fasta;         else;             nextclade run \;                 --input-ref data/phylogeny/by_segment/H5N1_MP_ref.fasta \;                 --output-fasta data/processed_alignments/codon_aware/H5N1_MP.mafft \;                 --output-tsv results/qc_metrics/alignments/nextclade_MP_report.tsv \;                 --jobs 16 \;                 data/phylogeny/by_segment/H5N1_MP.fasta;         fi	ok	update pending
results/qc_metrics/alignments/nextclade_MP_report.tsv	Thu May 28 02:07:25 2026	run_nextclade_alignment_per_segment		data/phylogeny/by_segment/H5N1_MP.fasta,data/phylogeny/by_segment/H5N1_MP_ref.fasta,resources/nextclade_h5n1_ha	if [ "MP" = "HA" ]; then;             nextclade run \;                 --input-dataset resources/nextclade_h5n1_ha \;                 --output-fasta data/processed_alignments/codon_aware/H5N1_MP.mafft \;                 --output-tsv results/qc_metrics/alignments/nextclade_MP_report.tsv \;                 --jobs 16 \;                 data/phylogeny/by_segment/H5N1_MP.fasta;         else;             nextclade run \;                 --input-ref data/phylogeny/by_segment/H5N1_MP_ref.fasta \;                 --output-fasta data/processed_alignments/codon_aware/H5N1_MP.mafft \;                 --output-tsv results/qc_metrics/alignments/nextclade_MP_report.tsv \;                 --jobs 16 \;                 data/phylogeny/by_segment/H5N1_MP.fasta;         fi	ok	update pending
data/phylogeny/by_segment/H5N1_MP_ref.fasta	-	extract_segment_reference		data/phylogeny/by_segment/H5N1_MP.fasta	python code/build_inputs/extract_reference.py \;             --input-fasta data/phylogeny/by_segment/H5N1_MP.fasta \;             --reference-id Flu-0316 \;             --output-fasta data/phylogeny/by_segment/H5N1_MP_ref.fasta	removed temp file	update pending
data/processed_alignments/codon_aware/H5N1_NS.mafft	Thu May 28 02:07:27 2026	run_nextclade_alignment_per_segment		data/phylogeny/by_segment/H5N1_NS.fasta,data/phylogeny/by_segment/H5N1_NS_ref.fasta,resources/nextclade_h5n1_ha	if [ "NS" = "HA" ]; then;             nextclade run \;                 --input-dataset resources/nextclade_h5n1_ha \;                 --output-fasta data/processed_alignments/codon_aware/H5N1_NS.mafft \;                 --output-tsv results/qc_metrics/alignments/nextclade_NS_report.tsv \;                 --jobs 16 \;                 data/phylogeny/by_segment/H5N1_NS.fasta;         else;             nextclade run \;                 --input-ref data/phylogeny/by_segment/H5N1_NS_ref.fasta \;                 --output-fasta data/processed_alignments/codon_aware/H5N1_NS.mafft \;                 --output-tsv results/qc_metrics/alignments/nextclade_NS_report.tsv \;                 --jobs 16 \;                 data/phylogeny/by_segment/H5N1_NS.fasta;         fi	ok	update pending
results/qc_metrics/alignments/nextclade_NS_report.tsv	Thu May 28 02:07:27 2026	run_nextclade_alignment_per_segment		data/phylogeny/by_segment/H5N1_NS.fasta,data/phylogeny/by_segment/H5N1_NS_ref.fasta,resources/nextclade_h5n1_ha	if [ "NS" = "HA" ]; then;             nextclade run \;                 --input-dataset resources/nextclade_h5n1_ha \;                 --output-fasta data/processed_alignments/codon_aware/H5N1_NS.mafft \;                 --output-tsv results/qc_metrics/alignments/nextclade_NS_report.tsv \;                 --jobs 16 \;                 data/phylogeny/by_segment/H5N1_NS.fasta;         else;             nextclade run \;                 --input-ref data/phylogeny/by_segment/H5N1_NS_ref.fasta \;                 --output-fasta data/processed_alignments/codon_aware/H5N1_NS.mafft \;                 --output-tsv results/qc_metrics/alignments/nextclade_NS_report.tsv \;                 --jobs 16 \;                 data/phylogeny/by_segment/H5N1_NS.fasta;         fi	ok	update pending
data/phylogeny/by_segment/H5N1_NS_ref.fasta	-	extract_segment_reference		data/phylogeny/by_segment/H5N1_NS.fasta	python code/build_inputs/extract_reference.py \;             --input-fasta data/phylogeny/by_segment/H5N1_NS.fasta \;             --reference-id Flu-0316 \;             --output-fasta data/phylogeny/by_segment/H5N1_NS_ref.fasta	removed temp file	update pending
results/figures/HA_fast_tree.png	-	segment_analysis_ggtree_fast_ha		metadata/H5N1_context.csv,results/phylogeny/iq-tree/HA/H5N1_HA_fast.treefile	Rscript code/segment_analysis/plot_ggtree.R \;             results/phylogeny/iq-tree/HA/H5N1_HA_fast.treefile \;             metadata/H5N1_context.csv \;             results/figures/HA_fast_tree.png \;             "HA (fast ML, all samples)"	missing	update pending
metadata/H5N1_context.csv	Thu May 28 04:16:25 2026	build_h5n1_context_metadata		data/context/gisaid_epiflu_sequence.fasta,metadata/H5N1_context_base.csv,metadata/flu_filtrado.csv,metadata/genoflu_context_results.tsv,metadata/genoflu_results.done	export PYTHONPATH=code:${PYTHONPATH:-};         python code/build_inputs/build_h5n1_context_metadata.py \;             --base-metadata metadata/H5N1_context_base.csv \;             --flu-filtrado metadata/flu_filtrado.csv \;             --context-fasta data/context/gisaid_epiflu_sequence.fasta \;             --genoflu-context-results metadata/genoflu_context_results.tsv \;             --metadata-out metadata/H5N1_context.csv	rule implementation changed	update pending
metadata/genoflu_context_results.tsv	-	genoflu_context_multi		metadata/context_genoflu_input.done	if [ -n "$(ls -A data/context/genoflu_input/*.fasta 2>/dev/null)" ]; then;             mkdir -p data/context/genoflu_input/results;             python resources/GenoFLU-multi/bin/genoflu-multi.py -f data/context/genoflu_input -m;             if [ -f data/context/genoflu_input/results/results.tsv ]; then;                 cp data/context/genoflu_input/results/results.tsv metadata/genoflu_context_results.tsv;             else;                 touch metadata/genoflu_context_results.tsv;             fi;         else;             touch metadata/genoflu_context_results.tsv;         fi;         rm -rf "data/context/genoflu_input/results" "data/context/genoflu_input/temp"	missing	update pending
metadata/genoflu_results.done	Thu May 28 04:17:39 2026	genoflu_results_to_metadata		metadata/genoflu_results.tsv	export PYTHONPATH=code:${PYTHONPATH:-};         python code/build_inputs/genoFlu_to_metadata.py \;             --genoflu-results metadata/genoflu_results.tsv \;             --metadata-csv metadata/flu_filtrado.csv;         rm -rf "data/input/results";         touch metadata/genoflu_results.done	ok	update pending
metadata/genoflu_results.tsv	Thu May 28 04:17:37 2026	genoflu_multi		data/input/H5N1_EC_gisaid_from_mira.fasta	if [ -n "$(ls -A data/input/*.fasta 2>/dev/null)" ]; then;             mkdir -p data/input/results;             python resources/GenoFLU-multi/bin/genoflu-multi.py -f data/input -m --run_incomplete;             if [ -f data/input/results/results.tsv ]; then;                 cp data/input/results/results.tsv metadata/genoflu_results.tsv;             else;                 touch metadata/genoflu_results.tsv;             fi;         else;             touch metadata/genoflu_results.tsv;         fi;         rm -rf "data/input/results" "data/input/temp"	ok	update pending
data/phylogeny/rtt/panel_main_concat.filtered.fasta	Wed May 27 14:29:46 2026	prune_tree_by_distance_to_core		data/phylogeny/aligned/H5N1_full_concat.mafft,results/phylogeny/iq-tree/full_concat/H5N1_full_concat.treefile	python code/01_ml_trees/prune_panel_by_distance.py \;             --alignment data/phylogeny/aligned/H5N1_full_concat.mafft \;             --tree results/phylogeny/iq-tree/full_concat/H5N1_full_concat.treefile \;             --panel-main-out data/phylogeny/rtt/panel_main_taxa.filtered.tsv \;             --out-alignment data/phylogeny/rtt/panel_main_concat.filtered.fasta \;             --out-tree data/phylogeny/rtt/panel_main_concat.filtered.nwk \;             --audit-out data/phylogeny/rtt/panel_main_concat.filtered.audit.tsv \;             --distance-audit-out data/phylogeny/rtt/panel_distance_audit.tsv \;             --discarded-csv results/qc_metrics/alignments/pruning_discarded_sequences.csv \;             --n-closest 200 \;             --max-distance 0.08 \;             --protect-anchors-per-month 3 \;             --protect-regional-per-month 3	rule implementation changed	update pending
data/phylogeny/rtt/panel_main_concat.filtered.nwk	Wed May 27 14:29:46 2026	prune_tree_by_distance_to_core		data/phylogeny/aligned/H5N1_full_concat.mafft,results/phylogeny/iq-tree/full_concat/H5N1_full_concat.treefile	python code/01_ml_trees/prune_panel_by_distance.py \;             --alignment data/phylogeny/aligned/H5N1_full_concat.mafft \;             --tree results/phylogeny/iq-tree/full_concat/H5N1_full_concat.treefile \;             --panel-main-out data/phylogeny/rtt/panel_main_taxa.filtered.tsv \;             --out-alignment data/phylogeny/rtt/panel_main_concat.filtered.fasta \;             --out-tree data/phylogeny/rtt/panel_main_concat.filtered.nwk \;             --audit-out data/phylogeny/rtt/panel_main_concat.filtered.audit.tsv \;             --distance-audit-out data/phylogeny/rtt/panel_distance_audit.tsv \;             --discarded-csv results/qc_metrics/alignments/pruning_discarded_sequences.csv \;             --n-closest 200 \;             --max-distance 0.08 \;             --protect-anchors-per-month 3 \;             --protect-regional-per-month 3	rule implementation changed	update pending
data/phylogeny/rtt/panel_main_concat.filtered.audit.tsv	Wed May 27 14:29:46 2026	prune_tree_by_distance_to_core		data/phylogeny/aligned/H5N1_full_concat.mafft,results/phylogeny/iq-tree/full_concat/H5N1_full_concat.treefile	python code/01_ml_trees/prune_panel_by_distance.py \;             --alignment data/phylogeny/aligned/H5N1_full_concat.mafft \;             --tree results/phylogeny/iq-tree/full_concat/H5N1_full_concat.treefile \;             --panel-main-out data/phylogeny/rtt/panel_main_taxa.filtered.tsv \;             --out-alignment data/phylogeny/rtt/panel_main_concat.filtered.fasta \;             --out-tree data/phylogeny/rtt/panel_main_concat.filtered.nwk \;             --audit-out data/phylogeny/rtt/panel_main_concat.filtered.audit.tsv \;             --distance-audit-out data/phylogeny/rtt/panel_distance_audit.tsv \;             --discarded-csv results/qc_metrics/alignments/pruning_discarded_sequences.csv \;             --n-closest 200 \;             --max-distance 0.08 \;             --protect-anchors-per-month 3 \;             --protect-regional-per-month 3	rule implementation changed	update pending
results/qc_metrics/alignments/pruning_discarded_sequences.csv	Wed May 27 14:29:46 2026	prune_tree_by_distance_to_core		data/phylogeny/aligned/H5N1_full_concat.mafft,results/phylogeny/iq-tree/full_concat/H5N1_full_concat.treefile	python code/01_ml_trees/prune_panel_by_distance.py \;             --alignment data/phylogeny/aligned/H5N1_full_concat.mafft \;             --tree results/phylogeny/iq-tree/full_concat/H5N1_full_concat.treefile \;             --panel-main-out data/phylogeny/rtt/panel_main_taxa.filtered.tsv \;             --out-alignment data/phylogeny/rtt/panel_main_concat.filtered.fasta \;             --out-tree data/phylogeny/rtt/panel_main_concat.filtered.nwk \;             --audit-out data/phylogeny/rtt/panel_main_concat.filtered.audit.tsv \;             --distance-audit-out data/phylogeny/rtt/panel_distance_audit.tsv \;             --discarded-csv results/qc_metrics/alignments/pruning_discarded_sequences.csv \;             --n-closest 200 \;             --max-distance 0.08 \;             --protect-anchors-per-month 3 \;             --protect-regional-per-month 3	rule implementation changed	update pending
results/phylogeny/rtt/dates_from_headers.tsv	Thu May 28 02:07:23 2026	build_treetime_dates_subsets		metadata/H5N1_context.csv	mkdir -p $(dirname results/phylogeny/rtt/dates_from_headers.tsv);         python code/02_Beast/build_treetime_dates.py \;             --metadata metadata/H5N1_context.csv \;             --out results/phylogeny/rtt/dates_from_headers.tsv	ok	update pending
data/phylogeny/main_panel/H5N1_PB2.fasta	Wed May 27 14:29:50 2026	apply_panel_to_segment_alignments		data/phylogeny/rtt/panel_main_taxa.filtered.tsv,data/processed_alignments/qc_filtered/H5N1_HA.mafft,data/processed_alignments/qc_filtered/H5N1_MP.mafft,data/processed_alignments/qc_filtered/H5N1_NA.mafft,data/processed_alignments/qc_filtered/H5N1_NP.mafft,data/processed_alignments/qc_filtered/H5N1_NS.mafft,data/processed_alignments/qc_filtered/H5N1_PA.mafft,data/processed_alignments/qc_filtered/H5N1_PB1.mafft,data/processed_alignments/qc_filtered/H5N1_PB2.mafft	# 1. Subset each segment alignment;         for seg in PB2 PB1 PA HA NP NA MP NS; do;             python code/02_Beast/subset_alignment_by_taxa.py \;                 --alignment data/processed_alignments/qc_filtered/H5N1_${seg}.mafft \;                 --taxa data/phylogeny/rtt/panel_main_taxa.filtered.tsv \;                 --out-alignment data/phylogeny/main_panel/H5N1_${seg}.fasta;         done;         ;         # 2. Build concatenated alignment and partitions;         python code/01_ml_trees/build_concat_codon_partitions.py \;             --segment-order PB2,PB1,PA,HA,NP,NA,MP,NS \;             --codon-segments PB2,PB1,PA,HA,NP,NA \;             --output-alignment data/phylogeny/main_panel/main_alignment.fasta \;             --output-partitions data/phylogeny/main_panel/main_alignment.partitions \;             data/phylogeny/main_panel/H5N1_PB2.fasta data/phylogeny/main_panel/H5N1_PB1.fasta data/phylogeny/main_panel/H5N1_PA.fasta data/phylogeny/main_panel/H5N1_HA.fasta data/phylogeny/main_panel/H5N1_NP.fasta data/phylogeny/main_panel/H5N1_NA.fasta data/phylogeny/main_panel/H5N1_MP.fasta data/phylogeny/main_panel/H5N1_NS.fasta	rule implementation changed	update pending
data/phylogeny/main_panel/H5N1_PB1.fasta	Wed May 27 14:29:50 2026	apply_panel_to_segment_alignments		data/phylogeny/rtt/panel_main_taxa.filtered.tsv,data/processed_alignments/qc_filtered/H5N1_HA.mafft,data/processed_alignments/qc_filtered/H5N1_MP.mafft,data/processed_alignments/qc_filtered/H5N1_NA.mafft,data/processed_alignments/qc_filtered/H5N1_NP.mafft,data/processed_alignments/qc_filtered/H5N1_NS.mafft,data/processed_alignments/qc_filtered/H5N1_PA.mafft,data/processed_alignments/qc_filtered/H5N1_PB1.mafft,data/processed_alignments/qc_filtered/H5N1_PB2.mafft	# 1. Subset each segment alignment;         for seg in PB2 PB1 PA HA NP NA MP NS; do;             python code/02_Beast/subset_alignment_by_taxa.py \;                 --alignment data/processed_alignments/qc_filtered/H5N1_${seg}.mafft \;                 --taxa data/phylogeny/rtt/panel_main_taxa.filtered.tsv \;                 --out-alignment data/phylogeny/main_panel/H5N1_${seg}.fasta;         done;         ;         # 2. Build concatenated alignment and partitions;         python code/01_ml_trees/build_concat_codon_partitions.py \;             --segment-order PB2,PB1,PA,HA,NP,NA,MP,NS \;             --codon-segments PB2,PB1,PA,HA,NP,NA \;             --output-alignment data/phylogeny/main_panel/main_alignment.fasta \;             --output-partitions data/phylogeny/main_panel/main_alignment.partitions \;             data/phylogeny/main_panel/H5N1_PB2.fasta data/phylogeny/main_panel/H5N1_PB1.fasta data/phylogeny/main_panel/H5N1_PA.fasta data/phylogeny/main_panel/H5N1_HA.fasta data/phylogeny/main_panel/H5N1_NP.fasta data/phylogeny/main_panel/H5N1_NA.fasta data/phylogeny/main_panel/H5N1_MP.fasta data/phylogeny/main_panel/H5N1_NS.fasta	rule implementation changed	update pending
data/phylogeny/main_panel/H5N1_PA.fasta	Wed May 27 14:29:50 2026	apply_panel_to_segment_alignments		data/phylogeny/rtt/panel_main_taxa.filtered.tsv,data/processed_alignments/qc_filtered/H5N1_HA.mafft,data/processed_alignments/qc_filtered/H5N1_MP.mafft,data/processed_alignments/qc_filtered/H5N1_NA.mafft,data/processed_alignments/qc_filtered/H5N1_NP.mafft,data/processed_alignments/qc_filtered/H5N1_NS.mafft,data/processed_alignments/qc_filtered/H5N1_PA.mafft,data/processed_alignments/qc_filtered/H5N1_PB1.mafft,data/processed_alignments/qc_filtered/H5N1_PB2.mafft	# 1. Subset each segment alignment;         for seg in PB2 PB1 PA HA NP NA MP NS; do;             python code/02_Beast/subset_alignment_by_taxa.py \;                 --alignment data/processed_alignments/qc_filtered/H5N1_${seg}.mafft \;                 --taxa data/phylogeny/rtt/panel_main_taxa.filtered.tsv \;                 --out-alignment data/phylogeny/main_panel/H5N1_${seg}.fasta;         done;         ;         # 2. Build concatenated alignment and partitions;         python code/01_ml_trees/build_concat_codon_partitions.py \;             --segment-order PB2,PB1,PA,HA,NP,NA,MP,NS \;             --codon-segments PB2,PB1,PA,HA,NP,NA \;             --output-alignment data/phylogeny/main_panel/main_alignment.fasta \;             --output-partitions data/phylogeny/main_panel/main_alignment.partitions \;             data/phylogeny/main_panel/H5N1_PB2.fasta data/phylogeny/main_panel/H5N1_PB1.fasta data/phylogeny/main_panel/H5N1_PA.fasta data/phylogeny/main_panel/H5N1_HA.fasta data/phylogeny/main_panel/H5N1_NP.fasta data/phylogeny/main_panel/H5N1_NA.fasta data/phylogeny/main_panel/H5N1_MP.fasta data/phylogeny/main_panel/H5N1_NS.fasta	rule implementation changed	update pending
data/phylogeny/main_panel/H5N1_HA.fasta	Wed May 27 14:29:50 2026	apply_panel_to_segment_alignments		data/phylogeny/rtt/panel_main_taxa.filtered.tsv,data/processed_alignments/qc_filtered/H5N1_HA.mafft,data/processed_alignments/qc_filtered/H5N1_MP.mafft,data/processed_alignments/qc_filtered/H5N1_NA.mafft,data/processed_alignments/qc_filtered/H5N1_NP.mafft,data/processed_alignments/qc_filtered/H5N1_NS.mafft,data/processed_alignments/qc_filtered/H5N1_PA.mafft,data/processed_alignments/qc_filtered/H5N1_PB1.mafft,data/processed_alignments/qc_filtered/H5N1_PB2.mafft	# 1. Subset each segment alignment;         for seg in PB2 PB1 PA HA NP NA MP NS; do;             python code/02_Beast/subset_alignment_by_taxa.py \;                 --alignment data/processed_alignments/qc_filtered/H5N1_${seg}.mafft \;                 --taxa data/phylogeny/rtt/panel_main_taxa.filtered.tsv \;                 --out-alignment data/phylogeny/main_panel/H5N1_${seg}.fasta;         done;         ;         # 2. Build concatenated alignment and partitions;         python code/01_ml_trees/build_concat_codon_partitions.py \;             --segment-order PB2,PB1,PA,HA,NP,NA,MP,NS \;             --codon-segments PB2,PB1,PA,HA,NP,NA \;             --output-alignment data/phylogeny/main_panel/main_alignment.fasta \;             --output-partitions data/phylogeny/main_panel/main_alignment.partitions \;             data/phylogeny/main_panel/H5N1_PB2.fasta data/phylogeny/main_panel/H5N1_PB1.fasta data/phylogeny/main_panel/H5N1_PA.fasta data/phylogeny/main_panel/H5N1_HA.fasta data/phylogeny/main_panel/H5N1_NP.fasta data/phylogeny/main_panel/H5N1_NA.fasta data/phylogeny/main_panel/H5N1_MP.fasta data/phylogeny/main_panel/H5N1_NS.fasta	rule implementation changed	update pending
data/phylogeny/main_panel/H5N1_NP.fasta	Wed May 27 14:29:50 2026	apply_panel_to_segment_alignments		data/phylogeny/rtt/panel_main_taxa.filtered.tsv,data/processed_alignments/qc_filtered/H5N1_HA.mafft,data/processed_alignments/qc_filtered/H5N1_MP.mafft,data/processed_alignments/qc_filtered/H5N1_NA.mafft,data/processed_alignments/qc_filtered/H5N1_NP.mafft,data/processed_alignments/qc_filtered/H5N1_NS.mafft,data/processed_alignments/qc_filtered/H5N1_PA.mafft,data/processed_alignments/qc_filtered/H5N1_PB1.mafft,data/processed_alignments/qc_filtered/H5N1_PB2.mafft	# 1. Subset each segment alignment;         for seg in PB2 PB1 PA HA NP NA MP NS; do;             python code/02_Beast/subset_alignment_by_taxa.py \;                 --alignment data/processed_alignments/qc_filtered/H5N1_${seg}.mafft \;                 --taxa data/phylogeny/rtt/panel_main_taxa.filtered.tsv \;                 --out-alignment data/phylogeny/main_panel/H5N1_${seg}.fasta;         done;         ;         # 2. Build concatenated alignment and partitions;         python code/01_ml_trees/build_concat_codon_partitions.py \;             --segment-order PB2,PB1,PA,HA,NP,NA,MP,NS \;             --codon-segments PB2,PB1,PA,HA,NP,NA \;             --output-alignment data/phylogeny/main_panel/main_alignment.fasta \;             --output-partitions data/phylogeny/main_panel/main_alignment.partitions \;             data/phylogeny/main_panel/H5N1_PB2.fasta data/phylogeny/main_panel/H5N1_PB1.fasta data/phylogeny/main_panel/H5N1_PA.fasta data/phylogeny/main_panel/H5N1_HA.fasta data/phylogeny/main_panel/H5N1_NP.fasta data/phylogeny/main_panel/H5N1_NA.fasta data/phylogeny/main_panel/H5N1_MP.fasta data/phylogeny/main_panel/H5N1_NS.fasta	rule implementation changed	update pending
data/phylogeny/main_panel/H5N1_NA.fasta	Wed May 27 14:29:50 2026	apply_panel_to_segment_alignments		data/phylogeny/rtt/panel_main_taxa.filtered.tsv,data/processed_alignments/qc_filtered/H5N1_HA.mafft,data/processed_alignments/qc_filtered/H5N1_MP.mafft,data/processed_alignments/qc_filtered/H5N1_NA.mafft,data/processed_alignments/qc_filtered/H5N1_NP.mafft,data/processed_alignments/qc_filtered/H5N1_NS.mafft,data/processed_alignments/qc_filtered/H5N1_PA.mafft,data/processed_alignments/qc_filtered/H5N1_PB1.mafft,data/processed_alignments/qc_filtered/H5N1_PB2.mafft	# 1. Subset each segment alignment;         for seg in PB2 PB1 PA HA NP NA MP NS; do;             python code/02_Beast/subset_alignment_by_taxa.py \;                 --alignment data/processed_alignments/qc_filtered/H5N1_${seg}.mafft \;                 --taxa data/phylogeny/rtt/panel_main_taxa.filtered.tsv \;                 --out-alignment data/phylogeny/main_panel/H5N1_${seg}.fasta;         done;         ;         # 2. Build concatenated alignment and partitions;         python code/01_ml_trees/build_concat_codon_partitions.py \;             --segment-order PB2,PB1,PA,HA,NP,NA,MP,NS \;             --codon-segments PB2,PB1,PA,HA,NP,NA \;             --output-alignment data/phylogeny/main_panel/main_alignment.fasta \;             --output-partitions data/phylogeny/main_panel/main_alignment.partitions \;             data/phylogeny/main_panel/H5N1_PB2.fasta data/phylogeny/main_panel/H5N1_PB1.fasta data/phylogeny/main_panel/H5N1_PA.fasta data/phylogeny/main_panel/H5N1_HA.fasta data/phylogeny/main_panel/H5N1_NP.fasta data/phylogeny/main_panel/H5N1_NA.fasta data/phylogeny/main_panel/H5N1_MP.fasta data/phylogeny/main_panel/H5N1_NS.fasta	rule implementation changed	update pending
data/phylogeny/main_panel/H5N1_MP.fasta	Wed May 27 14:29:50 2026	apply_panel_to_segment_alignments		data/phylogeny/rtt/panel_main_taxa.filtered.tsv,data/processed_alignments/qc_filtered/H5N1_HA.mafft,data/processed_alignments/qc_filtered/H5N1_MP.mafft,data/processed_alignments/qc_filtered/H5N1_NA.mafft,data/processed_alignments/qc_filtered/H5N1_NP.mafft,data/processed_alignments/qc_filtered/H5N1_NS.mafft,data/processed_alignments/qc_filtered/H5N1_PA.mafft,data/processed_alignments/qc_filtered/H5N1_PB1.mafft,data/processed_alignments/qc_filtered/H5N1_PB2.mafft	# 1. Subset each segment alignment;         for seg in PB2 PB1 PA HA NP NA MP NS; do;             python code/02_Beast/subset_alignment_by_taxa.py \;                 --alignment data/processed_alignments/qc_filtered/H5N1_${seg}.mafft \;                 --taxa data/phylogeny/rtt/panel_main_taxa.filtered.tsv \;                 --out-alignment data/phylogeny/main_panel/H5N1_${seg}.fasta;         done;         ;         # 2. Build concatenated alignment and partitions;         python code/01_ml_trees/build_concat_codon_partitions.py \;             --segment-order PB2,PB1,PA,HA,NP,NA,MP,NS \;             --codon-segments PB2,PB1,PA,HA,NP,NA \;             --output-alignment data/phylogeny/main_panel/main_alignment.fasta \;             --output-partitions data/phylogeny/main_panel/main_alignment.partitions \;             data/phylogeny/main_panel/H5N1_PB2.fasta data/phylogeny/main_panel/H5N1_PB1.fasta data/phylogeny/main_panel/H5N1_PA.fasta data/phylogeny/main_panel/H5N1_HA.fasta data/phylogeny/main_panel/H5N1_NP.fasta data/phylogeny/main_panel/H5N1_NA.fasta data/phylogeny/main_panel/H5N1_MP.fasta data/phylogeny/main_panel/H5N1_NS.fasta	rule implementation changed	update pending
data/phylogeny/main_panel/H5N1_NS.fasta	Wed May 27 14:29:50 2026	apply_panel_to_segment_alignments		data/phylogeny/rtt/panel_main_taxa.filtered.tsv,data/processed_alignments/qc_filtered/H5N1_HA.mafft,data/processed_alignments/qc_filtered/H5N1_MP.mafft,data/processed_alignments/qc_filtered/H5N1_NA.mafft,data/processed_alignments/qc_filtered/H5N1_NP.mafft,data/processed_alignments/qc_filtered/H5N1_NS.mafft,data/processed_alignments/qc_filtered/H5N1_PA.mafft,data/processed_alignments/qc_filtered/H5N1_PB1.mafft,data/processed_alignments/qc_filtered/H5N1_PB2.mafft	# 1. Subset each segment alignment;         for seg in PB2 PB1 PA HA NP NA MP NS; do;             python code/02_Beast/subset_alignment_by_taxa.py \;                 --alignment data/processed_alignments/qc_filtered/H5N1_${seg}.mafft \;                 --taxa data/phylogeny/rtt/panel_main_taxa.filtered.tsv \;                 --out-alignment data/phylogeny/main_panel/H5N1_${seg}.fasta;         done;         ;         # 2. Build concatenated alignment and partitions;         python code/01_ml_trees/build_concat_codon_partitions.py \;             --segment-order PB2,PB1,PA,HA,NP,NA,MP,NS \;             --codon-segments PB2,PB1,PA,HA,NP,NA \;             --output-alignment data/phylogeny/main_panel/main_alignment.fasta \;             --output-partitions data/phylogeny/main_panel/main_alignment.partitions \;             data/phylogeny/main_panel/H5N1_PB2.fasta data/phylogeny/main_panel/H5N1_PB1.fasta data/phylogeny/main_panel/H5N1_PA.fasta data/phylogeny/main_panel/H5N1_HA.fasta data/phylogeny/main_panel/H5N1_NP.fasta data/phylogeny/main_panel/H5N1_NA.fasta data/phylogeny/main_panel/H5N1_MP.fasta data/phylogeny/main_panel/H5N1_NS.fasta	rule implementation changed	update pending
data/phylogeny/main_panel/main_alignment.fasta	Wed May 27 14:29:50 2026	apply_panel_to_segment_alignments		data/phylogeny/rtt/panel_main_taxa.filtered.tsv,data/processed_alignments/qc_filtered/H5N1_HA.mafft,data/processed_alignments/qc_filtered/H5N1_MP.mafft,data/processed_alignments/qc_filtered/H5N1_NA.mafft,data/processed_alignments/qc_filtered/H5N1_NP.mafft,data/processed_alignments/qc_filtered/H5N1_NS.mafft,data/processed_alignments/qc_filtered/H5N1_PA.mafft,data/processed_alignments/qc_filtered/H5N1_PB1.mafft,data/processed_alignments/qc_filtered/H5N1_PB2.mafft	# 1. Subset each segment alignment;         for seg in PB2 PB1 PA HA NP NA MP NS; do;             python code/02_Beast/subset_alignment_by_taxa.py \;                 --alignment data/processed_alignments/qc_filtered/H5N1_${seg}.mafft \;                 --taxa data/phylogeny/rtt/panel_main_taxa.filtered.tsv \;                 --out-alignment data/phylogeny/main_panel/H5N1_${seg}.fasta;         done;         ;         # 2. Build concatenated alignment and partitions;         python code/01_ml_trees/build_concat_codon_partitions.py \;             --segment-order PB2,PB1,PA,HA,NP,NA,MP,NS \;             --codon-segments PB2,PB1,PA,HA,NP,NA \;             --output-alignment data/phylogeny/main_panel/main_alignment.fasta \;             --output-partitions data/phylogeny/main_panel/main_alignment.partitions \;             data/phylogeny/main_panel/H5N1_PB2.fasta data/phylogeny/main_panel/H5N1_PB1.fasta data/phylogeny/main_panel/H5N1_PA.fasta data/phylogeny/main_panel/H5N1_HA.fasta data/phylogeny/main_panel/H5N1_NP.fasta data/phylogeny/main_panel/H5N1_NA.fasta data/phylogeny/main_panel/H5N1_MP.fasta data/phylogeny/main_panel/H5N1_NS.fasta	rule implementation changed	update pending
