Building DAG of jobs...
output_file	date	rule	log-file(s)	input-file(s)	shellcmd	status	plan
data/processed_alignments/codon_aware/H5N1_NA.mafft	Fri May 29 00:03:55 2026	run_nextclade_alignment_per_segment		data/phylogeny/by_segment/H5N1_NA.fasta,data/phylogeny/by_segment/H5N1_NA_ref.fasta,resources/nextclade_h5n1_ha	if [ "NA" = "HA" ]; then;             nextclade run \;                 --input-dataset resources/nextclade_h5n1_ha \;                 --output-fasta data/processed_alignments/codon_aware/H5N1_NA.mafft \;                 --output-tsv results/qc_metrics/alignments/nextclade_NA_report.tsv \;                 --jobs 1 \;                 data/phylogeny/by_segment/H5N1_NA.fasta;         else;             nextclade run \;                 --input-ref data/phylogeny/by_segment/H5N1_NA_ref.fasta \;                 --output-fasta data/processed_alignments/codon_aware/H5N1_NA.mafft \;                 --output-tsv results/qc_metrics/alignments/nextclade_NA_report.tsv \;                 --jobs 1 \;                 data/phylogeny/by_segment/H5N1_NA.fasta;         fi	ok	update pending
results/qc_metrics/alignments/nextclade_NA_report.tsv	Fri May 29 00:03:55 2026	run_nextclade_alignment_per_segment		data/phylogeny/by_segment/H5N1_NA.fasta,data/phylogeny/by_segment/H5N1_NA_ref.fasta,resources/nextclade_h5n1_ha	if [ "NA" = "HA" ]; then;             nextclade run \;                 --input-dataset resources/nextclade_h5n1_ha \;                 --output-fasta data/processed_alignments/codon_aware/H5N1_NA.mafft \;                 --output-tsv results/qc_metrics/alignments/nextclade_NA_report.tsv \;                 --jobs 1 \;                 data/phylogeny/by_segment/H5N1_NA.fasta;         else;             nextclade run \;                 --input-ref data/phylogeny/by_segment/H5N1_NA_ref.fasta \;                 --output-fasta data/processed_alignments/codon_aware/H5N1_NA.mafft \;                 --output-tsv results/qc_metrics/alignments/nextclade_NA_report.tsv \;                 --jobs 1 \;                 data/phylogeny/by_segment/H5N1_NA.fasta;         fi	ok	update pending
data/phylogeny/by_segment/H5N1_NA_ref.fasta	-	extract_segment_reference		data/phylogeny/by_segment/H5N1_NA.fasta	python code/build_inputs/extract_reference.py \;             --input-fasta data/phylogeny/by_segment/H5N1_NA.fasta \;             --reference-id Flu-0316 \;             --output-fasta data/phylogeny/by_segment/H5N1_NA_ref.fasta	removed temp file	update pending
data/processed_alignments/codon_aware/H5N1_MP.mafft	Fri May 29 00:03:51 2026	run_nextclade_alignment_per_segment		data/phylogeny/by_segment/H5N1_MP.fasta,data/phylogeny/by_segment/H5N1_MP_ref.fasta,resources/nextclade_h5n1_ha	if [ "MP" = "HA" ]; then;             nextclade run \;                 --input-dataset resources/nextclade_h5n1_ha \;                 --output-fasta data/processed_alignments/codon_aware/H5N1_MP.mafft \;                 --output-tsv results/qc_metrics/alignments/nextclade_MP_report.tsv \;                 --jobs 1 \;                 data/phylogeny/by_segment/H5N1_MP.fasta;         else;             nextclade run \;                 --input-ref data/phylogeny/by_segment/H5N1_MP_ref.fasta \;                 --output-fasta data/processed_alignments/codon_aware/H5N1_MP.mafft \;                 --output-tsv results/qc_metrics/alignments/nextclade_MP_report.tsv \;                 --jobs 1 \;                 data/phylogeny/by_segment/H5N1_MP.fasta;         fi	ok	update pending
results/qc_metrics/alignments/nextclade_MP_report.tsv	Fri May 29 00:03:51 2026	run_nextclade_alignment_per_segment		data/phylogeny/by_segment/H5N1_MP.fasta,data/phylogeny/by_segment/H5N1_MP_ref.fasta,resources/nextclade_h5n1_ha	if [ "MP" = "HA" ]; then;             nextclade run \;                 --input-dataset resources/nextclade_h5n1_ha \;                 --output-fasta data/processed_alignments/codon_aware/H5N1_MP.mafft \;                 --output-tsv results/qc_metrics/alignments/nextclade_MP_report.tsv \;                 --jobs 1 \;                 data/phylogeny/by_segment/H5N1_MP.fasta;         else;             nextclade run \;                 --input-ref data/phylogeny/by_segment/H5N1_MP_ref.fasta \;                 --output-fasta data/processed_alignments/codon_aware/H5N1_MP.mafft \;                 --output-tsv results/qc_metrics/alignments/nextclade_MP_report.tsv \;                 --jobs 1 \;                 data/phylogeny/by_segment/H5N1_MP.fasta;         fi	ok	update pending
data/phylogeny/by_segment/H5N1_MP_ref.fasta	-	extract_segment_reference		data/phylogeny/by_segment/H5N1_MP.fasta	python code/build_inputs/extract_reference.py \;             --input-fasta data/phylogeny/by_segment/H5N1_MP.fasta \;             --reference-id Flu-0316 \;             --output-fasta data/phylogeny/by_segment/H5N1_MP_ref.fasta	removed temp file	update pending
data/processed_alignments/codon_aware/H5N1_NS.mafft	Fri May 29 00:04:21 2026	run_nextclade_alignment_per_segment		data/phylogeny/by_segment/H5N1_NS.fasta,data/phylogeny/by_segment/H5N1_NS_ref.fasta,resources/nextclade_h5n1_ha	if [ "NS" = "HA" ]; then;             nextclade run \;                 --input-dataset resources/nextclade_h5n1_ha \;                 --output-fasta data/processed_alignments/codon_aware/H5N1_NS.mafft \;                 --output-tsv results/qc_metrics/alignments/nextclade_NS_report.tsv \;                 --jobs 1 \;                 data/phylogeny/by_segment/H5N1_NS.fasta;         else;             nextclade run \;                 --input-ref data/phylogeny/by_segment/H5N1_NS_ref.fasta \;                 --output-fasta data/processed_alignments/codon_aware/H5N1_NS.mafft \;                 --output-tsv results/qc_metrics/alignments/nextclade_NS_report.tsv \;                 --jobs 1 \;                 data/phylogeny/by_segment/H5N1_NS.fasta;         fi	ok	update pending
results/qc_metrics/alignments/nextclade_NS_report.tsv	Fri May 29 00:04:21 2026	run_nextclade_alignment_per_segment		data/phylogeny/by_segment/H5N1_NS.fasta,data/phylogeny/by_segment/H5N1_NS_ref.fasta,resources/nextclade_h5n1_ha	if [ "NS" = "HA" ]; then;             nextclade run \;                 --input-dataset resources/nextclade_h5n1_ha \;                 --output-fasta data/processed_alignments/codon_aware/H5N1_NS.mafft \;                 --output-tsv results/qc_metrics/alignments/nextclade_NS_report.tsv \;                 --jobs 1 \;                 data/phylogeny/by_segment/H5N1_NS.fasta;         else;             nextclade run \;                 --input-ref data/phylogeny/by_segment/H5N1_NS_ref.fasta \;                 --output-fasta data/processed_alignments/codon_aware/H5N1_NS.mafft \;                 --output-tsv results/qc_metrics/alignments/nextclade_NS_report.tsv \;                 --jobs 1 \;                 data/phylogeny/by_segment/H5N1_NS.fasta;         fi	ok	update pending
data/phylogeny/by_segment/H5N1_NS_ref.fasta	-	extract_segment_reference		data/phylogeny/by_segment/H5N1_NS.fasta	python code/build_inputs/extract_reference.py \;             --input-fasta data/phylogeny/by_segment/H5N1_NS.fasta \;             --reference-id Flu-0316 \;             --output-fasta data/phylogeny/by_segment/H5N1_NS_ref.fasta	removed temp file	update pending
results/phylogeny/iq-tree/HA/lineage/H5N1_HA_fast.treefile	-	iqtree_fast_ha		data/processed_alignments/HA_PB2_lineage/H5N1_HA.mafft	mkdir -p $(dirname results/phylogeny/iq-tree/HA/lineage/fast_ha/fast_ha);         iqtree -s data/processed_alignments/HA_PB2_lineage/H5N1_HA.mafft -pre results/phylogeny/iq-tree/HA/lineage/fast_ha/fast_ha --fast -seed 39809473 -nt 1;         cp results/phylogeny/iq-tree/HA/lineage/fast_ha/fast_ha.treefile results/phylogeny/iq-tree/HA/lineage/H5N1_HA_fast.treefile	missing	update pending
results/phylogeny/iq-tree/PB2/lineage/H5N1_PB2_fast.treefile	-	iqtree_fast_pb2		data/processed_alignments/HA_PB2_lineage/H5N1_PB2.mafft	mkdir -p $(dirname results/phylogeny/iq-tree/PB2/lineage/fast_pb2/fast_pb2);         iqtree -s data/processed_alignments/HA_PB2_lineage/H5N1_PB2.mafft -pre results/phylogeny/iq-tree/PB2/lineage/fast_pb2/fast_pb2 --fast -seed 39809473 -nt 1;         cp results/phylogeny/iq-tree/PB2/lineage/fast_pb2/fast_pb2.treefile results/phylogeny/iq-tree/PB2/lineage/H5N1_PB2_fast.treefile	missing	update pending
figures/HA_PB2_lineage/HA_lineage_fast_tree.png	Thu May 28 14:42:25 2026	segment_analysis_ggtree_lineage		metadata/H5N1_context.csv,results/phylogeny/iq-tree/HA/lineage/H5N1_HA_fast.treefile	mkdir -p figures/HA_PB2_lineage;         Rscript code/segment_analysis/plot_ggtree.R \;             results/phylogeny/iq-tree/HA/lineage/H5N1_HA_fast.treefile \;             metadata/H5N1_context.csv \;             figures/HA_PB2_lineage/HA_lineage_fast_tree.png \;             "HA lineage (PB2+HA panel, fast ML)";         test -s figures/HA_PB2_lineage/HA_lineage_fast_tree.png;         test -s figures/HA_PB2_lineage/HA_lineage_fast_tree.rds	ok	update pending
figures/HA_PB2_lineage/HA_lineage_fast_tree.rds	Thu May 28 14:42:25 2026	segment_analysis_ggtree_lineage		metadata/H5N1_context.csv,results/phylogeny/iq-tree/HA/lineage/H5N1_HA_fast.treefile	mkdir -p figures/HA_PB2_lineage;         Rscript code/segment_analysis/plot_ggtree.R \;             results/phylogeny/iq-tree/HA/lineage/H5N1_HA_fast.treefile \;             metadata/H5N1_context.csv \;             figures/HA_PB2_lineage/HA_lineage_fast_tree.png \;             "HA lineage (PB2+HA panel, fast ML)";         test -s figures/HA_PB2_lineage/HA_lineage_fast_tree.png;         test -s figures/HA_PB2_lineage/HA_lineage_fast_tree.rds	ok	update pending
metadata/context_base.csv	Fri May 29 00:04:00 2026	build_h5n1_context_metadata		data/context/genoflu_run/.genoflu_inputs.done,data/context/gisaid_epiflu_sequence.fasta,metadata/flu_filtrado.csv,metadata/genoflu_context_results.tsv,metadata/genoflu_results.done	export PYTHONPATH=code:${PYTHONPATH:-};         python code/build_inputs/build_h5n1_context_metadata.py \;             --context-fasta data/context/gisaid_epiflu_sequence.fasta \;             --flu-filtrado metadata/flu_filtrado.csv \;             --genoflu-context-results metadata/genoflu_context_results.tsv \;             --ecuador-date-source collection \;             --context-base-out metadata/context_base.csv \;             --metadata-out metadata/H5N1_context.csv	ok	update pending
metadata/H5N1_context.csv	Fri May 29 00:04:00 2026	build_h5n1_context_metadata		data/context/genoflu_run/.genoflu_inputs.done,data/context/gisaid_epiflu_sequence.fasta,metadata/flu_filtrado.csv,metadata/genoflu_context_results.tsv,metadata/genoflu_results.done	export PYTHONPATH=code:${PYTHONPATH:-};         python code/build_inputs/build_h5n1_context_metadata.py \;             --context-fasta data/context/gisaid_epiflu_sequence.fasta \;             --flu-filtrado metadata/flu_filtrado.csv \;             --genoflu-context-results metadata/genoflu_context_results.tsv \;             --ecuador-date-source collection \;             --context-base-out metadata/context_base.csv \;             --metadata-out metadata/H5N1_context.csv	ok	update pending
metadata/genoflu_context_results.tsv	Fri May 29 00:03:43 2026	genoflu_context_multi		data/context/genoflu_run/.genoflu_inputs.done,metadata/genoflu_results.tsv	if [ -n "$(ls -A data/context/genoflu_run/*.fasta 2>/dev/null)" ]; then;             mkdir -p data/context/genoflu_run/results;             python resources/GenoFLU-multi/bin/genoflu-multi.py \;                 -f data/context/genoflu_run -m --run_incomplete --mpcores 8;             if [ -f data/context/genoflu_run/results/results.tsv ]; then;                 cp data/context/genoflu_run/results/results.tsv metadata/genoflu_context_results.tsv;             else;                 touch metadata/genoflu_context_results.tsv;             fi;         else;             touch metadata/genoflu_context_results.tsv;         fi;         rm -rf "data/context/genoflu_run/results" "data/context/genoflu_run/temp" "data/context/genoflu_run/blast"	ok	update pending
data/context/genoflu_run/.genoflu_inputs.done	Fri May 29 00:02:45 2026	prepare_context_genoflu_fastas		data/context/gisaid_epiflu_sequence.fasta,metadata/flu_filtrado.csv	export PYTHONPATH=code:${PYTHONPATH:-};         python code/build_inputs/prepare_context_genoflu_fastas.py \;             --context-fasta data/context/gisaid_epiflu_sequence.fasta \;             --flu-filtrado metadata/flu_filtrado.csv \;             --output-dir data/context/genoflu_run;         touch data/context/genoflu_run/.genoflu_inputs.done	ok	update pending
metadata/genoflu_results.tsv	Thu May 28 04:25:20 2026	genoflu_multi		data/input/H5N1_EC_gisaid_from_mira.fasta	if [ -n "$(ls -A data/input/*.fasta 2>/dev/null)" ]; then;             mkdir -p data/input/results;             python resources/GenoFLU-multi/bin/genoflu-multi.py -f data/input -m --run_incomplete;             if [ -f data/input/results/results.tsv ]; then;                 cp data/input/results/results.tsv metadata/genoflu_results.tsv;             else;                 touch metadata/genoflu_results.tsv;             fi;         else;             touch metadata/genoflu_results.tsv;         fi;         rm -rf "data/input/results" "data/input/temp" "data/input/blast"	ok	update pending
metadata/genoflu_results.done	Thu May 28 04:36:02 2026	genoflu_results_to_metadata		metadata/genoflu_results.tsv	export PYTHONPATH=code:${PYTHONPATH:-};         python code/build_inputs/genoFlu_to_metadata.py \;             --genoflu-results metadata/genoflu_results.tsv \;             --metadata-csv metadata/flu_filtrado.csv;         rm -rf "data/input/results" "data/input/temp" "data/input/blast";         touch metadata/genoflu_results.done	ok	update pending
figures/HA_PB2_lineage/PB2_lineage_fast_tree.png	Thu May 28 14:42:35 2026	segment_analysis_ggtree_lineage		metadata/H5N1_context.csv,results/phylogeny/iq-tree/PB2/lineage/H5N1_PB2_fast.treefile	mkdir -p figures/HA_PB2_lineage;         Rscript code/segment_analysis/plot_ggtree.R \;             results/phylogeny/iq-tree/PB2/lineage/H5N1_PB2_fast.treefile \;             metadata/H5N1_context.csv \;             figures/HA_PB2_lineage/PB2_lineage_fast_tree.png \;             "PB2 lineage (PB2+HA panel, fast ML)";         test -s figures/HA_PB2_lineage/PB2_lineage_fast_tree.png;         test -s figures/HA_PB2_lineage/PB2_lineage_fast_tree.rds	ok	update pending
figures/HA_PB2_lineage/PB2_lineage_fast_tree.rds	Thu May 28 14:42:35 2026	segment_analysis_ggtree_lineage		metadata/H5N1_context.csv,results/phylogeny/iq-tree/PB2/lineage/H5N1_PB2_fast.treefile	mkdir -p figures/HA_PB2_lineage;         Rscript code/segment_analysis/plot_ggtree.R \;             results/phylogeny/iq-tree/PB2/lineage/H5N1_PB2_fast.treefile \;             metadata/H5N1_context.csv \;             figures/HA_PB2_lineage/PB2_lineage_fast_tree.png \;             "PB2 lineage (PB2+HA panel, fast ML)";         test -s figures/HA_PB2_lineage/PB2_lineage_fast_tree.png;         test -s figures/HA_PB2_lineage/PB2_lineage_fast_tree.rds	ok	update pending
figures/HA_PB2_lineage/HA_PB2_lineage_composite.png	Thu May 28 18:41:47 2026	segment_analysis_composite_lineage		figures/build_inputs/flu_lineage.rds,metadata/H5N1_context.csv,results/phylogeny/iq-tree/HA/lineage/H5N1_HA_fast.treefile,results/phylogeny/iq-tree/PB2/lineage/H5N1_PB2_fast.treefile	ulimit -s unlimited || true;         mkdir -p figures/HA_PB2_lineage;         Rscript code/segment_analysis/plot_composite_lineage.R \;             figures/build_inputs/flu_lineage.rds \;             results/phylogeny/iq-tree/HA/lineage/H5N1_HA_fast.treefile \;             results/phylogeny/iq-tree/PB2/lineage/H5N1_PB2_fast.treefile \;             metadata/H5N1_context.csv \;             figures/HA_PB2_lineage/HA_PB2_lineage_composite.png \;             "" \;             HA;         test -s figures/HA_PB2_lineage/HA_PB2_lineage_composite.png	ok	update pending
figures/build_inputs/flu_lineage.png	Fri May 29 00:04:28 2026	plot_flu_lineage		metadata/H5N1_context.csv	mkdir -p $(dirname figures/build_inputs/flu_lineage.png);         Rscript code/segment_analysis/flu_lineage_heatmap.R metadata/H5N1_context.csv figures/build_inputs/flu_lineage.png;         test -s figures/build_inputs/flu_lineage.rds	ok	update pending
figures/build_inputs/flu_lineage.rds	Fri May 29 00:04:28 2026	plot_flu_lineage		metadata/H5N1_context.csv	mkdir -p $(dirname figures/build_inputs/flu_lineage.png);         Rscript code/segment_analysis/flu_lineage_heatmap.R metadata/H5N1_context.csv figures/build_inputs/flu_lineage.png;         test -s figures/build_inputs/flu_lineage.rds	ok	update pending
