Building DAG of jobs...
output_file	date	rule	log-file(s)	input-file(s)	shellcmd	status	plan
results/qc_metrics/alignments/nextclade_NP_report.tsv	Tue May 26 02:12:29 2026	run_nextclade_alignment_per_segment		data/phylogeny/by_segment/H5N1_NP.fasta,data/phylogeny/by_segment/H5N1_NP_ref.fasta,resources/nextclade_h5n1_ha	if [ "NP" = "HA" ]; then;             nextclade run \;                 --input-dataset resources/nextclade_h5n1_ha \;                 --output-fasta data/processed_alignments/codon_aware/H5N1_NP.mafft \;                 --output-tsv results/qc_metrics/alignments/nextclade_NP_report.tsv \;                 --jobs 16 \;                 data/phylogeny/by_segment/H5N1_NP.fasta;         else;             nextclade run \;                 --input-ref data/phylogeny/by_segment/H5N1_NP_ref.fasta \;                 --output-fasta data/processed_alignments/codon_aware/H5N1_NP.mafft \;                 --output-tsv results/qc_metrics/alignments/nextclade_NP_report.tsv \;                 --jobs 16 \;                 data/phylogeny/by_segment/H5N1_NP.fasta;         fi	ok	update pending
data/phylogeny/by_segment/H5N1_NP_ref.fasta	-	extract_segment_reference		data/phylogeny/by_segment/H5N1_NP.fasta	python code/build_inputs/extract_reference.py \;             --input-fasta data/phylogeny/by_segment/H5N1_NP.fasta \;             --reference-id Flu-0316 \;             --output-fasta data/phylogeny/by_segment/H5N1_NP_ref.fasta	removed temp file	update pending
data/processed_alignments/codon_aware/H5N1_NA.mafft	Tue May 26 02:12:30 2026	run_nextclade_alignment_per_segment		data/phylogeny/by_segment/H5N1_NA.fasta,data/phylogeny/by_segment/H5N1_NA_ref.fasta,resources/nextclade_h5n1_ha	if [ "NA" = "HA" ]; then;             nextclade run \;                 --input-dataset resources/nextclade_h5n1_ha \;                 --output-fasta data/processed_alignments/codon_aware/H5N1_NA.mafft \;                 --output-tsv results/qc_metrics/alignments/nextclade_NA_report.tsv \;                 --jobs 16 \;                 data/phylogeny/by_segment/H5N1_NA.fasta;         else;             nextclade run \;                 --input-ref data/phylogeny/by_segment/H5N1_NA_ref.fasta \;                 --output-fasta data/processed_alignments/codon_aware/H5N1_NA.mafft \;                 --output-tsv results/qc_metrics/alignments/nextclade_NA_report.tsv \;                 --jobs 16 \;                 data/phylogeny/by_segment/H5N1_NA.fasta;         fi	ok	update pending
results/qc_metrics/alignments/nextclade_NA_report.tsv	Tue May 26 02:12:30 2026	run_nextclade_alignment_per_segment		data/phylogeny/by_segment/H5N1_NA.fasta,data/phylogeny/by_segment/H5N1_NA_ref.fasta,resources/nextclade_h5n1_ha	if [ "NA" = "HA" ]; then;             nextclade run \;                 --input-dataset resources/nextclade_h5n1_ha \;                 --output-fasta data/processed_alignments/codon_aware/H5N1_NA.mafft \;                 --output-tsv results/qc_metrics/alignments/nextclade_NA_report.tsv \;                 --jobs 16 \;                 data/phylogeny/by_segment/H5N1_NA.fasta;         else;             nextclade run \;                 --input-ref data/phylogeny/by_segment/H5N1_NA_ref.fasta \;                 --output-fasta data/processed_alignments/codon_aware/H5N1_NA.mafft \;                 --output-tsv results/qc_metrics/alignments/nextclade_NA_report.tsv \;                 --jobs 16 \;                 data/phylogeny/by_segment/H5N1_NA.fasta;         fi	ok	update pending
data/phylogeny/by_segment/H5N1_NA_ref.fasta	-	extract_segment_reference		data/phylogeny/by_segment/H5N1_NA.fasta	python code/build_inputs/extract_reference.py \;             --input-fasta data/phylogeny/by_segment/H5N1_NA.fasta \;             --reference-id Flu-0316 \;             --output-fasta data/phylogeny/by_segment/H5N1_NA_ref.fasta	removed temp file	update pending
data/processed_alignments/codon_aware/H5N1_MP.mafft	Tue May 26 02:12:29 2026	run_nextclade_alignment_per_segment		data/phylogeny/by_segment/H5N1_MP.fasta,data/phylogeny/by_segment/H5N1_MP_ref.fasta,resources/nextclade_h5n1_ha	if [ "MP" = "HA" ]; then;             nextclade run \;                 --input-dataset resources/nextclade_h5n1_ha \;                 --output-fasta data/processed_alignments/codon_aware/H5N1_MP.mafft \;                 --output-tsv results/qc_metrics/alignments/nextclade_MP_report.tsv \;                 --jobs 16 \;                 data/phylogeny/by_segment/H5N1_MP.fasta;         else;             nextclade run \;                 --input-ref data/phylogeny/by_segment/H5N1_MP_ref.fasta \;                 --output-fasta data/processed_alignments/codon_aware/H5N1_MP.mafft \;                 --output-tsv results/qc_metrics/alignments/nextclade_MP_report.tsv \;                 --jobs 16 \;                 data/phylogeny/by_segment/H5N1_MP.fasta;         fi	ok	update pending
results/qc_metrics/alignments/nextclade_MP_report.tsv	Tue May 26 02:12:29 2026	run_nextclade_alignment_per_segment		data/phylogeny/by_segment/H5N1_MP.fasta,data/phylogeny/by_segment/H5N1_MP_ref.fasta,resources/nextclade_h5n1_ha	if [ "MP" = "HA" ]; then;             nextclade run \;                 --input-dataset resources/nextclade_h5n1_ha \;                 --output-fasta data/processed_alignments/codon_aware/H5N1_MP.mafft \;                 --output-tsv results/qc_metrics/alignments/nextclade_MP_report.tsv \;                 --jobs 16 \;                 data/phylogeny/by_segment/H5N1_MP.fasta;         else;             nextclade run \;                 --input-ref data/phylogeny/by_segment/H5N1_MP_ref.fasta \;                 --output-fasta data/processed_alignments/codon_aware/H5N1_MP.mafft \;                 --output-tsv results/qc_metrics/alignments/nextclade_MP_report.tsv \;                 --jobs 16 \;                 data/phylogeny/by_segment/H5N1_MP.fasta;         fi	ok	update pending
data/phylogeny/by_segment/H5N1_MP_ref.fasta	-	extract_segment_reference		data/phylogeny/by_segment/H5N1_MP.fasta	python code/build_inputs/extract_reference.py \;             --input-fasta data/phylogeny/by_segment/H5N1_MP.fasta \;             --reference-id Flu-0316 \;             --output-fasta data/phylogeny/by_segment/H5N1_MP_ref.fasta	removed temp file	update pending
data/processed_alignments/codon_aware/H5N1_NS.mafft	Tue May 26 02:12:31 2026	run_nextclade_alignment_per_segment		data/phylogeny/by_segment/H5N1_NS.fasta,data/phylogeny/by_segment/H5N1_NS_ref.fasta,resources/nextclade_h5n1_ha	if [ "NS" = "HA" ]; then;             nextclade run \;                 --input-dataset resources/nextclade_h5n1_ha \;                 --output-fasta data/processed_alignments/codon_aware/H5N1_NS.mafft \;                 --output-tsv results/qc_metrics/alignments/nextclade_NS_report.tsv \;                 --jobs 16 \;                 data/phylogeny/by_segment/H5N1_NS.fasta;         else;             nextclade run \;                 --input-ref data/phylogeny/by_segment/H5N1_NS_ref.fasta \;                 --output-fasta data/processed_alignments/codon_aware/H5N1_NS.mafft \;                 --output-tsv results/qc_metrics/alignments/nextclade_NS_report.tsv \;                 --jobs 16 \;                 data/phylogeny/by_segment/H5N1_NS.fasta;         fi	ok	update pending
results/qc_metrics/alignments/nextclade_NS_report.tsv	Tue May 26 02:12:31 2026	run_nextclade_alignment_per_segment		data/phylogeny/by_segment/H5N1_NS.fasta,data/phylogeny/by_segment/H5N1_NS_ref.fasta,resources/nextclade_h5n1_ha	if [ "NS" = "HA" ]; then;             nextclade run \;                 --input-dataset resources/nextclade_h5n1_ha \;                 --output-fasta data/processed_alignments/codon_aware/H5N1_NS.mafft \;                 --output-tsv results/qc_metrics/alignments/nextclade_NS_report.tsv \;                 --jobs 16 \;                 data/phylogeny/by_segment/H5N1_NS.fasta;         else;             nextclade run \;                 --input-ref data/phylogeny/by_segment/H5N1_NS_ref.fasta \;                 --output-fasta data/processed_alignments/codon_aware/H5N1_NS.mafft \;                 --output-tsv results/qc_metrics/alignments/nextclade_NS_report.tsv \;                 --jobs 16 \;                 data/phylogeny/by_segment/H5N1_NS.fasta;         fi	ok	update pending
data/phylogeny/by_segment/H5N1_NS_ref.fasta	-	extract_segment_reference		data/phylogeny/by_segment/H5N1_NS.fasta	python code/build_inputs/extract_reference.py \;             --input-fasta data/phylogeny/by_segment/H5N1_NS.fasta \;             --reference-id Flu-0316 \;             --output-fasta data/phylogeny/by_segment/H5N1_NS_ref.fasta	removed temp file	update pending
results/phylogeny/iq-tree/full_concat/H5N1_full_concat_beast.treefile	Mon May 25 22:18:51 2026	iqtree_fast_full_concat		data/phylogeny/H5N1_full_concat_beast.partitions,data/phylogeny/aligned/H5N1_full_concat_beast.mafft	mkdir -p $(dirname results/phylogeny/iq-tree/full_concat/fast/fast);         rm -f results/phylogeny/iq-tree/full_concat/fast/fast.ckp.gz;         iqtree -s data/phylogeny/aligned/H5N1_full_concat_beast.mafft -spp data/phylogeny/H5N1_full_concat_beast.partitions -pre results/phylogeny/iq-tree/full_concat/fast/fast -seed 39809473 -nt 16 -m GTR+G -fast;         mv results/phylogeny/iq-tree/full_concat/fast/fast.treefile results/phylogeny/iq-tree/full_concat/H5N1_full_concat_beast.treefile	rule implementation changed	update pending
results/phylogeny/iq-tree/PB2/rep1.treefile	Mon May 25 07:21:23 2026	run_iqtree_codon_segment_replicate		data/processed_alignments/codon_aware/H5N1_PB2.codon.partitions,data/processed_alignments/codon_aware/H5N1_PB2.mafft	mkdir -p $(dirname results/phylogeny/iq-tree/PB2/rep1/rep1); 		iqtree -s data/processed_alignments/codon_aware/H5N1_PB2.mafft -spp data/processed_alignments/codon_aware/H5N1_PB2.codon.partitions -pre results/phylogeny/iq-tree/PB2/rep1/rep1 -seed 39809474 -nt 4 -bb 1000 -bnni; 		mv results/phylogeny/iq-tree/PB2/rep1/rep1.treefile results/phylogeny/iq-tree/PB2/rep1.treefile	rule implementation changed	update pending
data/phylogeny/final_panel/H5N1_PB2.fasta	-	apply_panel_to_segment_alignments	-	-	-	missing	update pending
data/phylogeny/final_panel/H5N1_PB1.fasta	-	apply_panel_to_segment_alignments	-	-	-	missing	update pending
data/phylogeny/final_panel/H5N1_PA.fasta	-	apply_panel_to_segment_alignments	-	-	-	missing	update pending
data/phylogeny/final_panel/H5N1_HA.fasta	-	apply_panel_to_segment_alignments	-	-	-	missing	update pending
data/phylogeny/final_panel/H5N1_NP.fasta	-	apply_panel_to_segment_alignments	-	-	-	missing	update pending
data/phylogeny/final_panel/H5N1_NA.fasta	-	apply_panel_to_segment_alignments	-	-	-	missing	update pending
data/phylogeny/final_panel/H5N1_MP.fasta	-	apply_panel_to_segment_alignments	-	-	-	missing	update pending
data/phylogeny/final_panel/H5N1_NS.fasta	-	apply_panel_to_segment_alignments	-	-	-	missing	update pending
data/phylogeny/final_alignment.fasta	-	apply_panel_to_segment_alignments	-	-	-	missing	update pending
data/phylogeny/final_alignment.partitions	-	apply_panel_to_segment_alignments	-	-	-	missing	update pending
data/phylogeny/rtt/panel_main_concat.filtered.fasta	-	prune_tree_by_distance_to_core	-	-	-	missing	update pending
data/phylogeny/rtt/panel_main_concat.filtered.nwk	-	prune_tree_by_distance_to_core	-	-	-	missing	update pending
data/phylogeny/rtt/panel_main_concat.filtered.audit.tsv	-	prune_tree_by_distance_to_core	-	-	-	missing	update pending
data/phylogeny/rtt/panel_main_taxa.filtered.tsv	-	prune_tree_by_distance_to_core	-	-	-	missing	update pending
results/qc_metrics/alignments/pruning_discarded_sequences.csv	-	prune_tree_by_distance_to_core	-	-	-	missing	update pending
data/phylogeny/final_panel/H5N1_PB2.partitions	-	build_single_segment_codon_partition	-	-	-	missing	update pending
results/phylogeny/iq-tree/PB2/rep2.treefile	Mon May 25 08:21:19 2026	run_iqtree_codon_segment_replicate		data/processed_alignments/codon_aware/H5N1_PB2.codon.partitions,data/processed_alignments/codon_aware/H5N1_PB2.mafft	mkdir -p $(dirname results/phylogeny/iq-tree/PB2/rep2/rep2); 		iqtree -s data/processed_alignments/codon_aware/H5N1_PB2.mafft -spp data/processed_alignments/codon_aware/H5N1_PB2.codon.partitions -pre results/phylogeny/iq-tree/PB2/rep2/rep2 -seed 39809475 -nt 4 -bb 1000 -bnni; 		mv results/phylogeny/iq-tree/PB2/rep2/rep2.treefile results/phylogeny/iq-tree/PB2/rep2.treefile	rule implementation changed	update pending
results/phylogeny/iq-tree/PB2/rep3.treefile	Mon May 25 07:59:27 2026	run_iqtree_codon_segment_replicate		data/processed_alignments/codon_aware/H5N1_PB2.codon.partitions,data/processed_alignments/codon_aware/H5N1_PB2.mafft	mkdir -p $(dirname results/phylogeny/iq-tree/PB2/rep3/rep3); 		iqtree -s data/processed_alignments/codon_aware/H5N1_PB2.mafft -spp data/processed_alignments/codon_aware/H5N1_PB2.codon.partitions -pre results/phylogeny/iq-tree/PB2/rep3/rep3 -seed 39809476 -nt 4 -bb 1000 -bnni; 		mv results/phylogeny/iq-tree/PB2/rep3/rep3.treefile results/phylogeny/iq-tree/PB2/rep3.treefile	rule implementation changed	update pending
results/phylogeny/iq-tree/PB2/rep4.treefile	Mon May 25 07:54:42 2026	run_iqtree_codon_segment_replicate		data/processed_alignments/codon_aware/H5N1_PB2.codon.partitions,data/processed_alignments/codon_aware/H5N1_PB2.mafft	mkdir -p $(dirname results/phylogeny/iq-tree/PB2/rep4/rep4); 		iqtree -s data/processed_alignments/codon_aware/H5N1_PB2.mafft -spp data/processed_alignments/codon_aware/H5N1_PB2.codon.partitions -pre results/phylogeny/iq-tree/PB2/rep4/rep4 -seed 39809477 -nt 4 -bb 1000 -bnni; 		mv results/phylogeny/iq-tree/PB2/rep4/rep4.treefile results/phylogeny/iq-tree/PB2/rep4.treefile	rule implementation changed	update pending
results/phylogeny/iq-tree/PB2/rep5.treefile	Mon May 25 07:58:48 2026	run_iqtree_codon_segment_replicate		data/processed_alignments/codon_aware/H5N1_PB2.codon.partitions,data/processed_alignments/codon_aware/H5N1_PB2.mafft	mkdir -p $(dirname results/phylogeny/iq-tree/PB2/rep5/rep5); 		iqtree -s data/processed_alignments/codon_aware/H5N1_PB2.mafft -spp data/processed_alignments/codon_aware/H5N1_PB2.codon.partitions -pre results/phylogeny/iq-tree/PB2/rep5/rep5 -seed 39809478 -nt 4 -bb 1000 -bnni; 		mv results/phylogeny/iq-tree/PB2/rep5/rep5.treefile results/phylogeny/iq-tree/PB2/rep5.treefile	rule implementation changed	update pending
results/phylogeny/iq-tree/PB1/rep1.treefile	-	run_iqtree_codon_segment_replicate		data/processed_alignments/codon_aware/H5N1_PB1.codon.partitions,data/processed_alignments/codon_aware/H5N1_PB1.mafft	mkdir -p $(dirname results/phylogeny/iq-tree/PB1/rep1/rep1); 		iqtree -s data/processed_alignments/codon_aware/H5N1_PB1.mafft -spp data/processed_alignments/codon_aware/H5N1_PB1.codon.partitions -pre results/phylogeny/iq-tree/PB1/rep1/rep1 -seed 39809474 -nt 4 -bb 1000 -bnni; 		mv results/phylogeny/iq-tree/PB1/rep1/rep1.treefile results/phylogeny/iq-tree/PB1/rep1.treefile	missing	update pending
data/phylogeny/final_panel/H5N1_PB1.partitions	-	build_single_segment_codon_partition	-	-	-	missing	update pending
results/phylogeny/iq-tree/PB1/rep2.treefile	Mon May 25 09:03:39 2026	run_iqtree_codon_segment_replicate		data/processed_alignments/codon_aware/H5N1_PB1.codon.partitions,data/processed_alignments/codon_aware/H5N1_PB1.mafft	mkdir -p $(dirname results/phylogeny/iq-tree/PB1/rep2/rep2); 		iqtree -s data/processed_alignments/codon_aware/H5N1_PB1.mafft -spp data/processed_alignments/codon_aware/H5N1_PB1.codon.partitions -pre results/phylogeny/iq-tree/PB1/rep2/rep2 -seed 39809475 -nt 4 -bb 1000 -bnni; 		mv results/phylogeny/iq-tree/PB1/rep2/rep2.treefile results/phylogeny/iq-tree/PB1/rep2.treefile	rule implementation changed	update pending
results/phylogeny/iq-tree/PB1/rep3.treefile	-	run_iqtree_codon_segment_replicate		data/processed_alignments/codon_aware/H5N1_PB1.codon.partitions,data/processed_alignments/codon_aware/H5N1_PB1.mafft	mkdir -p $(dirname results/phylogeny/iq-tree/PB1/rep3/rep3); 		iqtree -s data/processed_alignments/codon_aware/H5N1_PB1.mafft -spp data/processed_alignments/codon_aware/H5N1_PB1.codon.partitions -pre results/phylogeny/iq-tree/PB1/rep3/rep3 -seed 39809476 -nt 4 -bb 1000 -bnni; 		mv results/phylogeny/iq-tree/PB1/rep3/rep3.treefile results/phylogeny/iq-tree/PB1/rep3.treefile	missing	update pending
results/phylogeny/iq-tree/PB1/rep4.treefile	Mon May 25 09:03:23 2026	run_iqtree_codon_segment_replicate		data/processed_alignments/codon_aware/H5N1_PB1.codon.partitions,data/processed_alignments/codon_aware/H5N1_PB1.mafft	mkdir -p $(dirname results/phylogeny/iq-tree/PB1/rep4/rep4); 		iqtree -s data/processed_alignments/codon_aware/H5N1_PB1.mafft -spp data/processed_alignments/codon_aware/H5N1_PB1.codon.partitions -pre results/phylogeny/iq-tree/PB1/rep4/rep4 -seed 39809477 -nt 4 -bb 1000 -bnni; 		mv results/phylogeny/iq-tree/PB1/rep4/rep4.treefile results/phylogeny/iq-tree/PB1/rep4.treefile	rule implementation changed	update pending
results/phylogeny/iq-tree/PB1/rep5.treefile	Mon May 25 06:48:38 2026	run_iqtree_codon_segment_replicate		data/processed_alignments/codon_aware/H5N1_PB1.codon.partitions,data/processed_alignments/codon_aware/H5N1_PB1.mafft	mkdir -p $(dirname results/phylogeny/iq-tree/PB1/rep5/rep5); 		iqtree -s data/processed_alignments/codon_aware/H5N1_PB1.mafft -spp data/processed_alignments/codon_aware/H5N1_PB1.codon.partitions -pre results/phylogeny/iq-tree/PB1/rep5/rep5 -seed 39809478 -nt 4 -bb 1000 -bnni; 		mv results/phylogeny/iq-tree/PB1/rep5/rep5.treefile results/phylogeny/iq-tree/PB1/rep5.treefile	rule implementation changed	update pending
results/phylogeny/iq-tree/PA/rep1.treefile	Mon May 25 09:53:53 2026	run_iqtree_codon_segment_replicate		data/processed_alignments/codon_aware/H5N1_PA.codon.partitions,data/processed_alignments/codon_aware/H5N1_PA.mafft	mkdir -p $(dirname results/phylogeny/iq-tree/PA/rep1/rep1); 		iqtree -s data/processed_alignments/codon_aware/H5N1_PA.mafft -spp data/processed_alignments/codon_aware/H5N1_PA.codon.partitions -pre results/phylogeny/iq-tree/PA/rep1/rep1 -seed 39809474 -nt 4 -bb 1000 -bnni; 		mv results/phylogeny/iq-tree/PA/rep1/rep1.treefile results/phylogeny/iq-tree/PA/rep1.treefile	rule implementation changed	update pending
data/phylogeny/final_panel/H5N1_PA.partitions	-	build_single_segment_codon_partition	-	-	-	missing	update pending
results/phylogeny/iq-tree/PA/rep2.treefile	Mon May 25 09:34:08 2026	run_iqtree_codon_segment_replicate		data/processed_alignments/codon_aware/H5N1_PA.codon.partitions,data/processed_alignments/codon_aware/H5N1_PA.mafft	mkdir -p $(dirname results/phylogeny/iq-tree/PA/rep2/rep2); 		iqtree -s data/processed_alignments/codon_aware/H5N1_PA.mafft -spp data/processed_alignments/codon_aware/H5N1_PA.codon.partitions -pre results/phylogeny/iq-tree/PA/rep2/rep2 -seed 39809475 -nt 4 -bb 1000 -bnni; 		mv results/phylogeny/iq-tree/PA/rep2/rep2.treefile results/phylogeny/iq-tree/PA/rep2.treefile	rule implementation changed	update pending
results/phylogeny/iq-tree/PA/rep3.treefile	Mon May 25 09:49:04 2026	run_iqtree_codon_segment_replicate		data/processed_alignments/codon_aware/H5N1_PA.codon.partitions,data/processed_alignments/codon_aware/H5N1_PA.mafft	mkdir -p $(dirname results/phylogeny/iq-tree/PA/rep3/rep3); 		iqtree -s data/processed_alignments/codon_aware/H5N1_PA.mafft -spp data/processed_alignments/codon_aware/H5N1_PA.codon.partitions -pre results/phylogeny/iq-tree/PA/rep3/rep3 -seed 39809476 -nt 4 -bb 1000 -bnni; 		mv results/phylogeny/iq-tree/PA/rep3/rep3.treefile results/phylogeny/iq-tree/PA/rep3.treefile	rule implementation changed	update pending
results/phylogeny/iq-tree/PA/rep4.treefile	Mon May 25 09:30:29 2026	run_iqtree_codon_segment_replicate		data/processed_alignments/codon_aware/H5N1_PA.codon.partitions,data/processed_alignments/codon_aware/H5N1_PA.mafft	mkdir -p $(dirname results/phylogeny/iq-tree/PA/rep4/rep4); 		iqtree -s data/processed_alignments/codon_aware/H5N1_PA.mafft -spp data/processed_alignments/codon_aware/H5N1_PA.codon.partitions -pre results/phylogeny/iq-tree/PA/rep4/rep4 -seed 39809477 -nt 4 -bb 1000 -bnni; 		mv results/phylogeny/iq-tree/PA/rep4/rep4.treefile results/phylogeny/iq-tree/PA/rep4.treefile	rule implementation changed	update pending
results/phylogeny/iq-tree/PA/rep5.treefile	Mon May 25 09:59:23 2026	run_iqtree_codon_segment_replicate		data/processed_alignments/codon_aware/H5N1_PA.codon.partitions,data/processed_alignments/codon_aware/H5N1_PA.mafft	mkdir -p $(dirname results/phylogeny/iq-tree/PA/rep5/rep5); 		iqtree -s data/processed_alignments/codon_aware/H5N1_PA.mafft -spp data/processed_alignments/codon_aware/H5N1_PA.codon.partitions -pre results/phylogeny/iq-tree/PA/rep5/rep5 -seed 39809478 -nt 4 -bb 1000 -bnni; 		mv results/phylogeny/iq-tree/PA/rep5/rep5.treefile results/phylogeny/iq-tree/PA/rep5.treefile	rule implementation changed	update pending
results/phylogeny/iq-tree/HA/rep1.treefile	Mon May 25 11:13:10 2026	run_iqtree_codon_segment_replicate		data/processed_alignments/codon_aware/H5N1_HA.codon.partitions,data/processed_alignments/codon_aware/H5N1_HA.mafft	mkdir -p $(dirname results/phylogeny/iq-tree/HA/rep1/rep1); 		iqtree -s data/processed_alignments/codon_aware/H5N1_HA.mafft -spp data/processed_alignments/codon_aware/H5N1_HA.codon.partitions -pre results/phylogeny/iq-tree/HA/rep1/rep1 -seed 39809474 -nt 4 -bb 1000 -bnni; 		mv results/phylogeny/iq-tree/HA/rep1/rep1.treefile results/phylogeny/iq-tree/HA/rep1.treefile	rule implementation changed	update pending
data/phylogeny/final_panel/H5N1_HA.partitions	-	build_single_segment_codon_partition	-	-	-	missing	update pending
results/phylogeny/iq-tree/HA/rep2.treefile	Mon May 25 10:41:53 2026	run_iqtree_codon_segment_replicate		data/processed_alignments/codon_aware/H5N1_HA.codon.partitions,data/processed_alignments/codon_aware/H5N1_HA.mafft	mkdir -p $(dirname results/phylogeny/iq-tree/HA/rep2/rep2); 		iqtree -s data/processed_alignments/codon_aware/H5N1_HA.mafft -spp data/processed_alignments/codon_aware/H5N1_HA.codon.partitions -pre results/phylogeny/iq-tree/HA/rep2/rep2 -seed 39809475 -nt 4 -bb 1000 -bnni; 		mv results/phylogeny/iq-tree/HA/rep2/rep2.treefile results/phylogeny/iq-tree/HA/rep2.treefile	rule implementation changed	update pending
results/phylogeny/iq-tree/HA/rep3.treefile	Mon May 25 10:37:19 2026	run_iqtree_codon_segment_replicate		data/processed_alignments/codon_aware/H5N1_HA.codon.partitions,data/processed_alignments/codon_aware/H5N1_HA.mafft	mkdir -p $(dirname results/phylogeny/iq-tree/HA/rep3/rep3); 		iqtree -s data/processed_alignments/codon_aware/H5N1_HA.mafft -spp data/processed_alignments/codon_aware/H5N1_HA.codon.partitions -pre results/phylogeny/iq-tree/HA/rep3/rep3 -seed 39809476 -nt 4 -bb 1000 -bnni; 		mv results/phylogeny/iq-tree/HA/rep3/rep3.treefile results/phylogeny/iq-tree/HA/rep3.treefile	rule implementation changed	update pending
results/phylogeny/iq-tree/HA/rep4.treefile	Mon May 25 11:00:15 2026	run_iqtree_codon_segment_replicate		data/processed_alignments/codon_aware/H5N1_HA.codon.partitions,data/processed_alignments/codon_aware/H5N1_HA.mafft	mkdir -p $(dirname results/phylogeny/iq-tree/HA/rep4/rep4); 		iqtree -s data/processed_alignments/codon_aware/H5N1_HA.mafft -spp data/processed_alignments/codon_aware/H5N1_HA.codon.partitions -pre results/phylogeny/iq-tree/HA/rep4/rep4 -seed 39809477 -nt 4 -bb 1000 -bnni; 		mv results/phylogeny/iq-tree/HA/rep4/rep4.treefile results/phylogeny/iq-tree/HA/rep4.treefile	rule implementation changed	update pending
results/phylogeny/iq-tree/HA/rep5.treefile	Mon May 25 10:20:20 2026	run_iqtree_codon_segment_replicate		data/processed_alignments/codon_aware/H5N1_HA.codon.partitions,data/processed_alignments/codon_aware/H5N1_HA.mafft	mkdir -p $(dirname results/phylogeny/iq-tree/HA/rep5/rep5); 		iqtree -s data/processed_alignments/codon_aware/H5N1_HA.mafft -spp data/processed_alignments/codon_aware/H5N1_HA.codon.partitions -pre results/phylogeny/iq-tree/HA/rep5/rep5 -seed 39809478 -nt 4 -bb 1000 -bnni; 		mv results/phylogeny/iq-tree/HA/rep5/rep5.treefile results/phylogeny/iq-tree/HA/rep5.treefile	rule implementation changed	update pending
results/phylogeny/iq-tree/NP/rep1.treefile	Mon May 25 11:36:00 2026	run_iqtree_codon_segment_replicate		data/processed_alignments/codon_aware/H5N1_NP.codon.partitions,data/processed_alignments/codon_aware/H5N1_NP.mafft	mkdir -p $(dirname results/phylogeny/iq-tree/NP/rep1/rep1); 		iqtree -s data/processed_alignments/codon_aware/H5N1_NP.mafft -spp data/processed_alignments/codon_aware/H5N1_NP.codon.partitions -pre results/phylogeny/iq-tree/NP/rep1/rep1 -seed 39809474 -nt 4 -bb 1000 -bnni; 		mv results/phylogeny/iq-tree/NP/rep1/rep1.treefile results/phylogeny/iq-tree/NP/rep1.treefile	rule implementation changed	update pending
data/phylogeny/final_panel/H5N1_NP.partitions	-	build_single_segment_codon_partition	-	-	-	missing	update pending
results/phylogeny/iq-tree/NP/rep2.treefile	Mon May 25 11:43:50 2026	run_iqtree_codon_segment_replicate		data/processed_alignments/codon_aware/H5N1_NP.codon.partitions,data/processed_alignments/codon_aware/H5N1_NP.mafft	mkdir -p $(dirname results/phylogeny/iq-tree/NP/rep2/rep2); 		iqtree -s data/processed_alignments/codon_aware/H5N1_NP.mafft -spp data/processed_alignments/codon_aware/H5N1_NP.codon.partitions -pre results/phylogeny/iq-tree/NP/rep2/rep2 -seed 39809475 -nt 4 -bb 1000 -bnni; 		mv results/phylogeny/iq-tree/NP/rep2/rep2.treefile results/phylogeny/iq-tree/NP/rep2.treefile	rule implementation changed	update pending
results/phylogeny/iq-tree/NP/rep3.treefile	Mon May 25 11:27:43 2026	run_iqtree_codon_segment_replicate		data/processed_alignments/codon_aware/H5N1_NP.codon.partitions,data/processed_alignments/codon_aware/H5N1_NP.mafft	mkdir -p $(dirname results/phylogeny/iq-tree/NP/rep3/rep3); 		iqtree -s data/processed_alignments/codon_aware/H5N1_NP.mafft -spp data/processed_alignments/codon_aware/H5N1_NP.codon.partitions -pre results/phylogeny/iq-tree/NP/rep3/rep3 -seed 39809476 -nt 4 -bb 1000 -bnni; 		mv results/phylogeny/iq-tree/NP/rep3/rep3.treefile results/phylogeny/iq-tree/NP/rep3.treefile	rule implementation changed	update pending
results/phylogeny/iq-tree/NP/rep4.treefile	Mon May 25 11:40:24 2026	run_iqtree_codon_segment_replicate		data/processed_alignments/codon_aware/H5N1_NP.codon.partitions,data/processed_alignments/codon_aware/H5N1_NP.mafft	mkdir -p $(dirname results/phylogeny/iq-tree/NP/rep4/rep4); 		iqtree -s data/processed_alignments/codon_aware/H5N1_NP.mafft -spp data/processed_alignments/codon_aware/H5N1_NP.codon.partitions -pre results/phylogeny/iq-tree/NP/rep4/rep4 -seed 39809477 -nt 4 -bb 1000 -bnni; 		mv results/phylogeny/iq-tree/NP/rep4/rep4.treefile results/phylogeny/iq-tree/NP/rep4.treefile	rule implementation changed	update pending
results/phylogeny/iq-tree/NP/rep5.treefile	Mon May 25 11:27:16 2026	run_iqtree_codon_segment_replicate		data/processed_alignments/codon_aware/H5N1_NP.codon.partitions,data/processed_alignments/codon_aware/H5N1_NP.mafft	mkdir -p $(dirname results/phylogeny/iq-tree/NP/rep5/rep5); 		iqtree -s data/processed_alignments/codon_aware/H5N1_NP.mafft -spp data/processed_alignments/codon_aware/H5N1_NP.codon.partitions -pre results/phylogeny/iq-tree/NP/rep5/rep5 -seed 39809478 -nt 4 -bb 1000 -bnni; 		mv results/phylogeny/iq-tree/NP/rep5/rep5.treefile results/phylogeny/iq-tree/NP/rep5.treefile	rule implementation changed	update pending
